type,name,capacity,time-19:30,generation-19:30,note-19:30
nuclear,核二#1,985.0,19:30,853.9,燃料限制
nuclear,核二#2,985.0,19:30,973.2,
nuclear,核三#1,951.0,19:30,949.5,
nuclear,核三#2,951.0,19:30,946.1,
nuclear,小計,3872.0(7.793%),19:30,3722.7(11.785%),
coal,林口#1,800.0,19:30,756.7,
coal,林口#2,800.0,19:30,755.6,
coal,林口#3,800.0,19:30,747.4,
coal,台中#1,550.0,19:30,515.2,
coal,台中#2,550.0,19:30,523.6,
coal,台中#3,550.0,19:30,509.2,
coal,台中#4,550.0,19:30,520.6,
coal,台中#5,550.0,19:30,535.0,
coal,台中#6,550.0,19:30,0.0,環保停機檢修
coal,台中#7,550.0,19:30,522.3,
coal,台中#8,550.0,19:30,529.0,
coal,台中#9,550.0,19:30,244.8,測試運轉
coal,台中#10,550.0,19:30,525.2,
coal,興達#1(註12),500.0,19:30,456.9,
coal,興達#2(註12),500.0,19:30,458.1,
coal,興達#3(註12),550.0,19:30,518.3,
coal,興達#4(註12),550.0,19:30,527.1,
coal,大林#1,800.0,19:30,0.0,故障
coal,大林#2,800.0,19:30,759.4,
coal,小計,11600.0(23.347%),19:30,9404.4(29.773%),
cogen,汽電共生,618.0,19:30,1012.7,
cogen,小計,618.0(1.244%),19:30,1012.7(3.206%),
ippcoal,和平#1,648.6,19:30,574.7,
ippcoal,和平#2,648.6,19:30,571.6,
ippcoal,麥寮#1,600.0,19:30,567.6,
ippcoal,麥寮#2,600.0,19:30,568.4,
ippcoal,麥寮#3,600.0,19:30,0.0,檢修
ippcoal,小計,3097.1(6.234%),19:30,2282.3(7.225%),
lng,大潭CC#1,742.7,19:30,692.0,
lng,大潭CC#2,742.7,19:30,716.1,
lng,大潭CC#3,724.7,19:30,660.5,
lng,大潭CC#4,724.7,19:30,686.6,
lng,大潭CC#5,724.7,19:30,684.7,
lng,大潭CC#6,724.7,19:30,0.0,歲修
lng,大潭CC#7,600.0,19:30,478.3,
lng,通霄CC#1,892.6,19:30,879.7,
lng,通霄CC#2,892.6,19:30,869.6,
lng,通霄CC#3,892.6,19:30,814.8,
lng,通霄CC#4,386.0,19:30,308.0,
lng,通霄CC#5,386.0,19:30,319.3,
lng,通霄CC#6,321.2,19:30,345.0,
lng,興達CC#1,445.2,19:30,341.3,
lng,興達CC#2,445.2,19:30,0.0,歲修
lng,興達CC#3,445.2,19:30,326.0,
lng,興達CC#4,445.2,19:30,348.6,
lng,興達CC#5,445.2,19:30,384.3,
lng,南部CC#1,288.8,19:30,290.0,
lng,南部CC#2,288.8,19:30,278.1,
lng,南部CC#3,288.8,19:30,261.1,
lng,南部CC#4,251.4,19:30,0.0,檢修
lng,大林#5,500.0,19:30,447.2,運轉限制
lng,大林#6,550.0,19:30,0.0,歲修
lng,小計,13149.0(26.465%),19:30,10131.2(32.074%),
ipplng,海湖#1,450.0,19:30,447.7,
ipplng,海湖#2,450.0,19:30,451.8,
ipplng,新桃#1,600.0,19:30,0.0,檢修
ipplng,國光#1,480.0,19:30,459.0,
ipplng,星彰#1,506.9,19:30,489.0,
ipplng,星元#1,490.0,19:30,254.0,部分故障
ipplng,嘉惠#1,670.0,19:30,0.0,檢修
ipplng,嘉惠#2(註10),-,19:30,0.0,
ipplng,豐德#1,506.9,19:30,476.7,
ipplng,豐德#2,506.9,19:30,480.9,
ipplng,小計,4660.6(9.380%),19:30,3059.1(9.685%),
oil,協和#3,500.0,19:30,432.4,環保限制
oil,協和#4,500.0,19:30,0.0,歲修
oil,小計,1000.0(2.013%),19:30,432.4(1.369%),
diesel,核二Gas1,-,19:30,0.0,
diesel,核二Gas2,-,19:30,2.7,
diesel,核三Gas1,-,19:30,0.0,
diesel,核三Gas2,-,19:30,0.0,
diesel,台中Gas1&amp;2,140.0,19:30,54.7,
diesel,台中Gas3&amp;4,140.0,19:30,55.3,
diesel,澎湖尖山(註4),129.8,19:30,75.7,
diesel,金門塔山(註4),113.3,19:30,45.7,
diesel,馬祖珠山(註4),28.6,19:30,8.3,
diesel,離島其他(註4),42.7,19:30,N/A,
diesel,小計(註5),594.4(1.196%),19:30,242.4(0.767%),
hydro,德基#1,78.0,19:30,0.0,
hydro,德基#2,78.0,19:30,0.0,
hydro,德基#3,78.0,19:30,0.0,
hydro,青山#1,92.0,19:30,0.0,
hydro,青山#2,92.0,19:30,0.0,
hydro,青山#3,92.0,19:30,5.7,
hydro,青山#4,92.0,19:30,5.7,
hydro,谷關#1,54.4,19:30,14.6,
hydro,谷關#2,54.4,19:30,0.0,
hydro,谷關#3,54.4,19:30,0.0,歲修
hydro,谷關#4,54.4,19:30,0.0,
hydro,天輪#1,22.5,19:30,19.4,
hydro,天輪#2,22.5,19:30,0.0,
hydro,天輪#3,22.5,19:30,0.0,歲修
hydro,天輪#4,22.5,19:30,0.0,
hydro,天輪#5,105.0,19:30,0.0,
hydro,馬鞍#1,66.7,19:30,5.3,
hydro,馬鞍#2,66.7,19:30,0.0,
hydro,卓蘭#1,40.0,19:30,0.0,
hydro,卓蘭#2,40.0,19:30,40.0,
hydro,萬大#1,10.4,19:30,0.0,
hydro,萬大#2,10.4,19:30,0.0,
hydro,萬大#3,15.3,19:30,3.3,
hydro,萬大#4,19.7,19:30,0.0,
hydro,松林#1&amp;2,20.9,19:30,0.0,
hydro,大觀一#1,22.0,19:30,6.8,
hydro,大觀一#2,22.0,19:30,1.6,
hydro,大觀一#3,22.0,19:30,0.0,
hydro,大觀一#4,22.0,19:30,2.4,
hydro,大觀一#5,22.0,19:30,0.0,檢修
hydro,鉅工#1,21.8,19:30,0.0,歲修
hydro,鉅工#2,21.8,19:30,13.2,
hydro,水里#1,12.8,19:30,0.0,
hydro,立霧#1&amp;#2,32.0,19:30,7.0,
hydro,龍澗#1,48.6,19:30,10.4,
hydro,龍澗#2,48.6,19:30,0.0,
hydro,碧海,61.2,19:30,5.0,
hydro,烏來&amp;桂山&amp;粗坑,40.5,19:30,8.5,
hydro,北部小水力(註6),26.6,19:30,N/A,
hydro,中部小水力(註6),9.8,19:30,N/A,
hydro,南部小水力(註6),7.2,19:30,N/A,
hydro,東部小水力(註6),54.6,19:30,16.0,
hydro,翡翠#1,70.0,19:30,70.7,
hydro,石門#1,45.0,19:30,0.0,
hydro,石門#2,45.0,19:30,0.0,
hydro,曾文#1,50.0,19:30,0.0,
hydro,義興#1,40.0,19:30,0.0,
hydro,名間,16.7,19:30,0.0,
hydro,嘉南西口、烏山頭和八田,22.5,19:30,0.0,
hydro,后里示範,0.1,19:30,N/A,
hydro,卑南,2.0,19:30,0.6,
hydro,捷祥關山,1.0,19:30,0.0,
hydro,小計,2092.5(4.212%),19:30,242.2(0.767%),
wind,石門,4.0,19:30,0.0,
wind,林口,6.0,19:30,0.0,
wind,蘆竹,7.2,19:30,0.0,
wind,大潭,15.1,19:30,0.2,
wind,觀園,30.0,19:30,0.4,
wind,香山,12.0,19:30,0.0,
wind,台中,6.0,19:30,0.0,
wind,台中港,36.0,19:30,0.0,
wind,王功,23.0,19:30,0.1,
wind,彰工,71.2,19:30,0.0,
wind,永興,9.2,19:30,0.0,
wind,離岸一期(註10),-,19:30,0.0,
wind,雲麥,46.0,19:30,0.0,
wind,四湖,28.0,19:30,0.0,
