type,name,capacity,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20,time-00:30,generation-00:30,note-00:30,time-00:40,generation-00:40,note-00:40,time-00:50,generation-00:50,note-00:50,time-01:00,generation-01:00,note-01:00,time-01:10,generation-01:10,note-01:10,time-01:20,generation-01:20,note-01:20,time-01:30,generation-01:30,note-01:30,time-01:40,generation-01:40,note-01:40,time-01:50,generation-01:50,note-01:50,time-02:00,generation-02:00,note-02:00,time-02:10,generation-02:10,note-02:10,time-02:20,generation-02:20,note-02:20,time-02:30,generation-02:30,note-02:30,time-02:40,generation-02:40,note-02:40,time-02:50,generation-02:50,note-02:50,time-03:00,generation-03:00,note-03:00,time-03:10,generation-03:10,note-03:10,time-03:20,generation-03:20,note-03:20,time-03:30,generation-03:30,note-03:30,time-03:40,generation-03:40,note-03:40,time-03:50,generation-03:50,note-03:50
nuclear,核二#1,985.0,00:00,851.3,燃料限制,00:10,848.6,燃料限制,00:20,845.9,燃料限制,00:30,851.3,燃料限制,00:40,849.9,燃料限制,00:50,849.9,燃料限制,01:00,848.6,燃料限制,01:10,852.6,燃料限制,01:20,849.9,燃料限制,01:30,853.9,燃料限制,01:40,849.9,燃料限制,01:50,851.3,燃料限制,02:00,848.6,燃料限制,02:10,848.6,燃料限制,02:20,852.6,燃料限制,02:30,849.9,燃料限制,02:40,852.6,燃料限制,02:50,851.3,燃料限制,03:00,852.6,燃料限制,03:10,852.6,燃料限制,03:20,851.3,燃料限制,03:30,852.6,燃料限制,03:40,852.6,燃料限制,03:50,851.3,燃料限制
nuclear,核二#2,985.0,00:00,971.9,,00:10,971.9,,00:20,970.6,,00:30,970.6,,00:40,971.9,,00:50,971.9,,01:00,969.2,,01:10,973.2,,01:20,971.9,,01:30,971.9,,01:40,969.2,,01:50,970.6,,02:00,966.5,,02:10,969.2,,02:20,971.9,,02:30,971.9,,02:40,971.9,,02:50,970.6,,03:00,973.2,,03:10,974.6,,03:20,973.2,,03:30,973.2,,03:40,973.2,,03:50,974.6,
nuclear,核三#1,951.0,00:00,944.9,,00:10,946.1,,00:20,944.9,,00:30,946.1,,00:40,943.8,,00:50,946.1,,01:00,944.9,,01:10,946.1,,01:20,946.1,,01:30,948.3,,01:40,948.3,,01:50,947.2,,02:00,948.3,,02:10,948.3,,02:20,947.2,,02:30,948.3,,02:40,951.8,,02:50,947.2,,03:00,949.5,,03:10,951.8,,03:20,950.6,,03:30,949.5,,03:40,949.5,,03:50,949.5,
nuclear,核三#2,951.0,00:00,942.6,,00:10,942.6,,00:20,941.5,,00:30,942.6,,00:40,942.6,,00:50,942.6,,01:00,943.8,,01:10,942.6,,01:20,943.8,,01:30,944.9,,01:40,943.8,,01:50,943.8,,02:00,944.9,,02:10,943.8,,02:20,943.8,,02:30,944.9,,02:40,946.1,,02:50,943.8,,03:00,943.8,,03:10,947.2,,03:20,946.1,,03:30,943.8,,03:40,944.9,,03:50,946.1,
nuclear,小計,3872.0(7.793%),00:00,3710.7(12.845%),,00:10,3709.2(12.936%),,00:20,3702.9(13.012%),,00:30,3710.6(13.153%),,00:40,3708.2(13.232%),,00:50,3710.5(13.169%),,01:00,3706.5(13.339%),,01:10,3714.5(13.455%),,01:20,3711.7(13.486%),,01:30,3719.0(13.660%),,01:40,3711.2(13.678%),,01:50,3712.9(13.745%),,02:00,3708.3(13.820%),,02:10,3709.9(13.959%),,02:20,3715.5(14.070%),,02:30,3715.0(14.165%),,02:40,3722.4(14.203%),,02:50,3712.9(14.188%),,03:00,3719.1(14.332%),,03:10,3726.2(14.435%),,03:20,3721.2(14.369%),,03:30,3719.1(14.439%),,03:40,3720.2(14.458%),,03:50,3721.5(14.519%),
coal,林口#1,800.0,00:00,752.8,,00:10,751.4,,00:20,757.5,,00:30,756.0,,00:40,750.8,,00:50,753.4,,01:00,754.0,,01:10,749.7,,01:20,758.1,,01:30,753.4,,01:40,753.4,,01:50,754.4,,02:00,755.2,,02:10,756.0,,02:20,751.7,,02:30,750.3,,02:40,753.8,,02:50,758.9,,03:00,755.0,,03:10,754.2,,03:20,758.1,,03:30,751.1,,03:40,754.8,,03:50,753.9,
coal,林口#2,800.0,00:00,757.8,,00:10,753.5,,00:20,758.7,,00:30,751.1,,00:40,754.0,,00:50,759.2,,01:00,760.4,,01:10,753.0,,01:20,759.7,,01:30,754.6,,01:40,757.2,,01:50,759.1,,02:00,761.0,,02:10,762.0,,02:20,758.1,,02:30,758.1,,02:40,759.6,,02:50,761.2,,03:00,758.4,,03:10,755.2,,03:20,761.1,,03:30,754.8,,03:40,757.8,,03:50,757.5,
coal,林口#3,800.0,00:00,746.9,,00:10,747.4,,00:20,748.1,,00:30,746.9,,00:40,747.8,,00:50,747.4,,01:00,747.2,,01:10,747.9,,01:20,746.8,,01:30,747.5,,01:40,746.7,,01:50,747.2,,02:00,747.6,,02:10,747.4,,02:20,747.9,,02:30,747.6,,02:40,747.4,,02:50,746.8,,03:00,747.0,,03:10,747.2,,03:20,746.8,,03:30,747.1,,03:40,746.8,,03:50,747.2,
coal,台中#1,550.0,00:00,492.7,運轉限制,00:10,495.8,運轉限制,00:20,495.2,運轉限制,00:30,495.0,運轉限制,00:40,495.8,運轉限制,00:50,493.5,運轉限制,01:00,493.0,運轉限制,01:10,484.1,運轉限制,01:20,483.4,運轉限制,01:30,486.4,運轉限制,01:40,486.5,運轉限制,01:50,482.6,運轉限制,02:00,487.4,運轉限制,02:10,486.8,運轉限制,02:20,483.0,運轉限制,02:30,483.4,運轉限制,02:40,483.5,運轉限制,02:50,485.2,運轉限制,03:00,484.2,運轉限制,03:10,483.4,運轉限制,03:20,491.8,運轉限制,03:30,477.7,運轉限制,03:40,484.1,運轉限制,03:50,481.4,運轉限制
coal,台中#2,550.0,00:00,511.8,,00:10,520.3,,00:20,515.5,,00:30,515.4,,00:40,523.3,,00:50,517.1,,01:00,517.9,,01:10,513.0,,01:20,517.2,,01:30,509.9,,01:40,516.9,,01:50,515.4,,02:00,520.1,,02:10,517.9,,02:20,520.0,,02:30,516.8,,02:40,517.1,,02:50,521.9,,03:00,513.9,,03:10,513.8,,03:20,525.1,,03:30,511.6,,03:40,511.8,,03:50,516.6,
