type,name,capacity,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20,time-00:30,generation-00:30,note-00:30,time-00:40,generation-00:40,note-00:40,time-00:50,generation-00:50,note-00:50,time-01:00,generation-01:00,note-01:00,time-01:10,generation-01:10,note-01:10,time-01:20,generation-01:20,note-01:20,time-01:30,generation-01:30,note-01:30,time-01:40,generation-01:40,note-01:40,time-01:50,generation-01:50,note-01:50
nuclear,核二#1,985.0,00:00,851.3,燃料限制,00:10,848.6,燃料限制,00:20,845.9,燃料限制,00:30,851.3,燃料限制,00:40,849.9,燃料限制,00:50,849.9,燃料限制,01:00,848.6,燃料限制,01:10,852.6,燃料限制,01:20,849.9,燃料限制,01:30,853.9,燃料限制,01:40,849.9,燃料限制,01:50,851.3,燃料限制
nuclear,核二#2,985.0,00:00,971.9,,00:10,971.9,,00:20,970.6,,00:30,970.6,,00:40,971.9,,00:50,971.9,,01:00,969.2,,01:10,973.2,,01:20,971.9,,01:30,971.9,,01:40,969.2,,01:50,970.6,
nuclear,核三#1,951.0,00:00,944.9,,00:10,946.1,,00:20,944.9,,00:30,946.1,,00:40,943.8,,00:50,946.1,,01:00,944.9,,01:10,946.1,,01:20,946.1,,01:30,948.3,,01:40,948.3,,01:50,947.2,
nuclear,核三#2,951.0,00:00,942.6,,00:10,942.6,,00:20,941.5,,00:30,942.6,,00:40,942.6,,00:50,942.6,,01:00,943.8,,01:10,942.6,,01:20,943.8,,01:30,944.9,,01:40,943.8,,01:50,943.8,
nuclear,小計,3872.0(7.793%),00:00,3710.7(12.845%),,00:10,3709.2(12.936%),,00:20,3702.9(13.012%),,00:30,3710.6(13.153%),,00:40,3708.2(13.232%),,00:50,3710.5(13.169%),,01:00,3706.5(13.339%),,01:10,3714.5(13.455%),,01:20,3711.7(13.486%),,01:30,3719.0(13.660%),,01:40,3711.2(13.678%),,01:50,3712.9(13.745%),
coal,林口#1,800.0,00:00,752.8,,00:10,751.4,,00:20,757.5,,00:30,756.0,,00:40,750.8,,00:50,753.4,,01:00,754.0,,01:10,749.7,,01:20,758.1,,01:30,753.4,,01:40,753.4,,01:50,754.4,
coal,林口#2,800.0,00:00,757.8,,00:10,753.5,,00:20,758.7,,00:30,751.1,,00:40,754.0,,00:50,759.2,,01:00,760.4,,01:10,753.0,,01:20,759.7,,01:30,754.6,,01:40,757.2,,01:50,759.1,
coal,林口#3,800.0,00:00,746.9,,00:10,747.4,,00:20,748.1,,00:30,746.9,,00:40,747.8,,00:50,747.4,,01:00,747.2,,01:10,747.9,,01:20,746.8,,01:30,747.5,,01:40,746.7,,01:50,747.2,
coal,台中#1,550.0,00:00,492.7,運轉限制,00:10,495.8,運轉限制,00:20,495.2,運轉限制,00:30,495.0,運轉限制,00:40,495.8,運轉限制,00:50,493.5,運轉限制,01:00,493.0,運轉限制,01:10,484.1,運轉限制,01:20,483.4,運轉限制,01:30,486.4,運轉限制,01:40,486.5,運轉限制,01:50,482.6,運轉限制
coal,台中#2,550.0,00:00,511.8,,00:10,520.3,,00:20,515.5,,00:30,515.4,,00:40,523.3,,00:50,517.1,,01:00,517.9,,01:10,513.0,,01:20,517.2,,01:30,509.9,,01:40,516.9,,01:50,515.4,
coal,台中#3,550.0,00:00,509.0,運轉限制,00:10,514.2,運轉限制,00:20,512.9,運轉限制,00:30,505.8,運轉限制,00:40,511.3,運轉限制,00:50,514.5,運轉限制,01:00,508.3,運轉限制,01:10,508.9,運轉限制,01:20,517.6,運轉限制,01:30,514.4,運轉限制,01:40,512.9,運轉限制,01:50,512.1,運轉限制
coal,台中#4,550.0,00:00,508.9,,00:10,510.4,,00:20,517.3,,00:30,503.8,,00:40,510.0,,00:50,508.2,,01:00,505.9,,01:10,506.6,,01:20,506.2,,01:30,513.4,,01:40,505.0,,01:50,508.0,
coal,台中#5,550.0,00:00,515.3,,00:10,516.0,,00:20,516.2,,00:30,514.5,,00:40,516.0,,00:50,514.4,,01:00,516.0,,01:10,518.2,,01:20,516.0,,01:30,515.9,,01:40,515.1,,01:50,515.2,
coal,台中#6,550.0,00:00,0.0,環保停機檢修,00:10,0.0,環保停機檢修,00:20,0.0,環保停機檢修,00:30,0.0,環保停機檢修,00:40,0.0,環保停機檢修,00:50,0.0,環保停機檢修,01:00,0.0,環保停機檢修,01:10,0.0,環保停機檢修,01:20,0.0,環保停機檢修,01:30,0.0,環保停機檢修,01:40,0.0,環保停機檢修,01:50,0.0,環保停機檢修
coal,台中#7,550.0,00:00,519.3,,00:10,519.6,,00:20,517.0,,00:30,519.1,,00:40,520.7,,00:50,518.2,,01:00,517.7,,01:10,518.9,,01:20,519.1,,01:30,519.8,,01:40,516.7,,01:50,516.7,
coal,台中#8,550.0,00:00,526.2,,00:10,526.1,,00:20,527.6,,00:30,526.8,,00:40,530.0,,00:50,528.4,,01:00,531.4,,01:10,528.3,,01:20,529.2,,01:30,529.9,,01:40,526.7,,01:50,528.3,
coal,台中#9,550.0,00:00,305.8,測試運轉,00:10,305.9,測試運轉,00:20,306.3,測試運轉,00:30,306.4,測試運轉,00:40,306.0,測試運轉,00:50,306.6,測試運轉,01:00,305.5,測試運轉,01:10,306.6,測試運轉,01:20,278.0,測試運轉,01:30,257.6,測試運轉,01:40,235.0,測試運轉,01:50,195.1,測試運轉
