type,name,capacity,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10
nuclear,核二#1,985.0,00:00,845.9,燃料限制,00:10,848.6,燃料限制
nuclear,核二#2,985.0,00:00,969.2,,00:10,969.2,
nuclear,核三#1,951.0,00:00,941.5,,00:10,942.6,
nuclear,核三#2,951.0,00:00,940.4,,00:10,940.4,
nuclear,小計,3872.0(7.793%),00:00,3697.0(12.457%),,00:10,3700.8(12.554%),
coal,林口#1,800.0,00:00,759.3,,00:10,753.3,
coal,林口#2,800.0,00:00,759.3,,00:10,756.8,
coal,林口#3,800.0,00:00,761.8,,00:10,757.0,
coal,台中#1,550.0,00:00,515.7,運轉限制,00:10,510.0,運轉限制
coal,台中#2,550.0,00:00,523.9,,00:10,523.8,
coal,台中#3,550.0,00:00,509.3,運轉限制,00:10,508.5,運轉限制
coal,台中#4,550.0,00:00,509.6,,00:10,513.3,
coal,台中#5,550.0,00:00,534.2,,00:10,528.7,
coal,台中#6,550.0,00:00,460.6,,00:10,458.2,
coal,台中#7,550.0,00:00,522.6,,00:10,519.3,
coal,台中#8,550.0,00:00,530.6,,00:10,530.6,
coal,台中#9,550.0,00:00,0.0,故障,00:10,0.0,故障
coal,台中#10,550.0,00:00,519.2,,00:10,516.5,
coal,興達#1(註12),500.0,00:00,481.5,,00:10,479.0,
coal,興達#2(註12),500.0,00:00,474.6,,00:10,476.5,
coal,興達#3(註12),550.0,00:00,512.9,,00:10,517.5,
coal,興達#4(註12),550.0,00:00,517.8,,00:10,517.1,
coal,大林#1,800.0,00:00,760.7,,00:10,757.0,
coal,大林#2,800.0,00:00,762.5,,00:10,756.4,
coal,小計,11600.0(23.347%),00:00,10416.1(35.096%),,00:10,10379.5(35.211%),
cogen,汽電共生,618.0,00:00,1252.8,,00:10,1451.5,
cogen,小計,618.0(1.244%),00:00,1252.8(4.221%),,00:10,1451.5(4.924%),
ippcoal,和平#1,648.6,00:00,570.3,運轉限制,00:10,581.6,運轉限制
ippcoal,和平#2,648.6,00:00,578.0,運轉限制,00:10,588.8,運轉限制
ippcoal,麥寮#1,600.0,00:00,570.5,,00:10,571.3,
ippcoal,麥寮#2,600.0,00:00,567.7,,00:10,568.0,
ippcoal,麥寮#3,600.0,00:00,574.0,,00:10,576.5,
ippcoal,小計,3097.1(6.234%),00:00,2860.5(9.638%),,00:10,2886.2(9.791%),
lng,大潭CC#1,742.7,00:00,625.1,,00:10,612.7,
lng,大潭CC#2,742.7,00:00,635.5,,00:10,609.1,
lng,大潭CC#3,724.7,00:00,610.6,,00:10,646.9,
lng,大潭CC#4,724.7,00:00,678.6,,00:10,675.4,
lng,大潭CC#5,724.7,00:00,601.9,,00:10,614.5,
lng,大潭CC#6,724.7,00:00,0.0,歲修,00:10,0.0,歲修
lng,大潭CC#7,600.0,00:00,99.4,,00:10,0.0,
lng,通霄CC#1,892.6,00:00,889.2,,00:10,887.0,
lng,通霄CC#2,892.6,00:00,877.5,,00:10,880.0,
lng,通霄CC#3,892.6,00:00,877.9,,00:10,875.9,
lng,通霄CC#4,386.0,00:00,344.8,,00:10,345.3,
lng,通霄CC#5,386.0,00:00,330.5,,00:10,327.5,
lng,通霄CC#6,321.2,00:00,349.6,,00:10,349.2,
lng,興達CC#1,445.2,00:00,421.1,,00:10,423.9,
lng,興達CC#2,445.2,00:00,0.0,歲修,00:10,0.0,歲修
lng,興達CC#3,445.2,00:00,385.7,,00:10,383.7,
lng,興達CC#4,445.2,00:00,390.7,,00:10,388.6,
lng,興達CC#5,445.2,00:00,453.1,,00:10,440.9,
lng,南部CC#1,288.8,00:00,265.9,,00:10,232.4,
lng,南部CC#2,288.8,00:00,277.8,,00:10,277.1,
lng,南部CC#3,288.8,00:00,235.8,,00:10,226.8,
lng,南部CC#4,251.4,00:00,0.0,檢修,00:10,0.0,檢修
lng,大林#5,500.0,00:00,189.9,運轉限制,00:10,152.0,運轉限制
lng,大林#6,550.0,00:00,0.0,歲修,00:10,0.0,歲修
lng,小計,13149.0(26.465%),00:00,9540.6(32.146%),,00:10,9348.9(31.715%),
ipplng,海湖#1,450.0,00:00,409.2,,00:10,455.8,
ipplng,海湖#2,450.0,00:00,0.0,合約限制,00:10,0.0,合約限制
ipplng,新桃#1,600.0,00:00,0.0,合約限制,00:10,0.0,合約限制
ipplng,國光#1,480.0,00:00,0.0,,00:10,0.0,
ipplng,星彰#1,506.9,00:00,462.3,,00:10,492.2,
ipplng,星元#1,490.0,00:00,255.8,部分故障,00:10,256.6,部分故障
