type,name,capacity,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20,time-00:30,generation-00:30,note-00:30,time-00:40,generation-00:40,note-00:40,time-00:50,generation-00:50,note-00:50,time-01:00,generation-01:00,note-01:00,time-01:10,generation-01:10,note-01:10,time-01:20,generation-01:20,note-01:20,time-01:30,generation-01:30,note-01:30,time-01:40,generation-01:40,note-01:40,time-01:50,generation-01:50,note-01:50,time-02:00,generation-02:00,note-02:00,time-02:10,generation-02:10,note-02:10,time-02:20,generation-02:20,note-02:20,time-02:30,generation-02:30,note-02:30,time-02:40,generation-02:40,note-02:40,time-02:50,generation-02:50,note-02:50,time-03:00,generation-03:00,note-03:00,time-03:10,generation-03:10,note-03:10,time-03:20,generation-03:20,note-03:20,time-03:30,generation-03:30,note-03:30,time-03:40,generation-03:40,note-03:40,time-03:50,generation-03:50,note-03:50,time-04:00,generation-04:00,note-04:00,time-04:10,generation-04:10,note-04:10,time-04:20,generation-04:20,note-04:20,time-04:30,generation-04:30,note-04:30
nuclear,核二#1,985.0,00:00,845.9,燃料限制,00:10,848.6,燃料限制,00:20,849.9,燃料限制,00:30,848.6,燃料限制,00:40,851.3,燃料限制,00:50,848.6,燃料限制,01:00,851.3,燃料限制,01:10,849.9,燃料限制,01:20,852.6,燃料限制,01:30,849.9,燃料限制,01:40,852.6,燃料限制,01:50,848.6,燃料限制,02:00,848.6,燃料限制,02:10,851.3,燃料限制,02:20,847.2,燃料限制,02:30,849.9,燃料限制,02:40,852.6,燃料限制,02:50,848.6,燃料限制,03:00,848.6,燃料限制,03:10,849.9,燃料限制,03:20,855.3,燃料限制,03:30,855.3,燃料限制,03:40,851.3,燃料限制,03:50,853.9,燃料限制,04:00,852.6,燃料限制,04:10,852.6,燃料限制,04:20,851.3,燃料限制,04:30,853.9,燃料限制
nuclear,核二#2,985.0,00:00,969.2,,00:10,969.2,,00:20,971.9,,00:30,973.2,,00:40,971.9,,00:50,973.2,,01:00,973.2,,01:10,974.6,,01:20,974.6,,01:30,973.2,,01:40,974.6,,01:50,973.2,,02:00,971.9,,02:10,973.2,,02:20,973.2,,02:30,971.9,,02:40,975.9,,02:50,971.9,,03:00,973.2,,03:10,973.2,,03:20,975.9,,03:30,978.6,,03:40,973.2,,03:50,974.6,,04:00,974.6,,04:10,975.9,,04:20,973.2,,04:30,974.6,
nuclear,核三#1,951.0,00:00,941.5,,00:10,942.6,,00:20,943.8,,00:30,942.6,,00:40,944.9,,00:50,941.5,,01:00,942.6,,01:10,944.9,,01:20,940.4,,01:30,944.9,,01:40,943.8,,01:50,943.8,,02:00,942.6,,02:10,944.9,,02:20,947.2,,02:30,946.1,,02:40,944.9,,02:50,946.1,,03:00,944.9,,03:10,942.6,,03:20,943.8,,03:30,944.9,,03:40,943.8,,03:50,943.8,,04:00,942.6,,04:10,944.9,,04:20,944.9,,04:30,943.8,
nuclear,核三#2,951.0,00:00,940.4,,00:10,940.4,,00:20,939.2,,00:30,941.5,,00:40,939.2,,00:50,941.5,,01:00,940.4,,01:10,940.4,,01:20,938.1,,01:30,942.6,,01:40,940.4,,01:50,941.5,,02:00,940.4,,02:10,941.5,,02:20,941.5,,02:30,943.8,,02:40,942.6,,02:50,942.6,,03:00,942.6,,03:10,942.6,,03:20,942.6,,03:30,943.8,,03:40,942.6,,03:50,942.6,,04:00,941.5,,04:10,942.6,,04:20,943.8,,04:30,942.6,
nuclear,小計,3872.0(7.793%),00:00,3697.0(12.457%),,00:10,3700.8(12.554%),,00:20,3704.8(12.665%),,00:30,3705.9(12.665%),,00:40,3707.3(12.867%),,00:50,3704.8(12.897%),,01:00,3707.5(12.952%),,01:10,3709.8(13.053%),,01:20,3705.7(13.229%),,01:30,3710.6(13.214%),,01:40,3711.4(13.326%),,01:50,3707.1(13.314%),,02:00,3703.5(13.468%),,02:10,3710.9(13.520%),,02:20,3709.1(13.566%),,02:30,3711.7(13.661%),,02:40,3716.0(13.860%),,02:50,3709.2(13.805%),,03:00,3709.3(13.758%),,03:10,3708.3(13.905%),,03:20,3717.6(13.992%),,03:30,3722.6(14.093%),,03:40,3710.9(14.052%),,03:50,3714.9(14.177%),,04:00,3711.3(14.109%),,04:10,3716.0(14.127%),,04:20,3713.2(14.190%),,04:30,3714.9(14.264%),
coal,林口#1,800.0,00:00,759.3,,00:10,753.3,,00:20,756.2,,00:30,752.9,,00:40,753.9,,00:50,760.3,,01:00,751.1,,01:10,751.7,,01:20,751.5,,01:30,755.1,,01:40,757.1,,01:50,761.6,,02:00,757.1,,02:10,758.4,,02:20,753.7,,02:30,759.5,,02:40,758.3,,02:50,759.9,,03:00,754.5,,03:10,758.8,,03:20,753.1,,03:30,750.3,,03:40,757.1,,03:50,757.2,,04:00,755.6,,04:10,754.3,,04:20,757.8,,04:30,757.2,
coal,林口#2,800.0,00:00,759.3,,00:10,756.8,,00:20,759.7,,00:30,759.6,,00:40,756.7,,00:50,760.9,,01:00,753.1,,01:10,754.6,,01:20,754.2,,01:30,758.4,,01:40,759.0,,01:50,760.8,,02:00,758.5,,02:10,758.9,,02:20,757.3,,02:30,760.5,,02:40,761.1,,02:50,762.2,,03:00,758.8,,03:10,759.8,,03:20,751.2,,03:30,749.2,,03:40,754.4,,03:50,754.8,,04:00,758.9,,04:10,758.7,,04:20,761.7,,04:30,760.7,
coal,林口#3,800.0,00:00,761.8,,00:10,757.0,,00:20,760.8,,00:30,760.4,,00:40,760.3,,00:50,762.8,,01:00,752.3,,01:10,755.2,,01:20,754.6,,01:30,758.1,,01:40,760.2,,01:50,765.7,,02:00,761.4,,02:10,761.3,,02:20,760.1,,02:30,763.0,,02:40,762.1,,02:50,764.5,,03:00,759.8,,03:10,761.7,,03:20,752.2,,03:30,754.2,,03:40,758.5,,03:50,757.8,,04:00,759.5,,04:10,755.2,,04:20,759.2,,04:30,760.4,
coal,台中#1,550.0,00:00,515.7,運轉限制,00:10,510.0,運轉限制,00:20,513.1,運轉限制,00:30,508.2,運轉限制,00:40,515.5,運轉限制,00:50,516.3,運轉限制,01:00,513.0,運轉限制,01:10,514.7,運轉限制,01:20,493.8,運轉限制,01:30,478.1,運轉限制,01:40,452.0,運轉限制,01:50,455.1,運轉限制,02:00,429.8,運轉限制,02:10,425.2,運轉限制,02:20,430.1,運轉限制,02:30,427.1,運轉限制,02:40,431.8,運轉限制,02:50,435.1,運轉限制,03:00,428.8,運轉限制,03:10,428.0,運轉限制,03:20,425.5,運轉限制,03:30,427.9,運轉限制,03:40,424.9,運轉限制,03:50,410.6,運轉限制,04:00,379.8,運轉限制,04:10,378.5,運轉限制,04:20,378.1,運轉限制,04:30,375.0,運轉限制
coal,台中#2,550.0,00:00,523.9,,00:10,523.8,,00:20,519.8,,00:30,520.0,,00:40,522.9,,00:50,528.6,,01:00,519.0,,01:10,522.3,,01:20,513.9,,01:30,495.6,,01:40,472.4,,01:50,444.7,,02:00,416.9,,02:10,432.2,,02:20,416.4,,02:30,426.7,,02:40,436.8,,02:50,417.4,,03:00,426.0,,03:10,428.5,,03:20,418.8,,03:30,424.2,,03:40,420.7,,03:50,405.6,,04:00,381.1,,04:10,382.4,,04:20,377.9,,04:30,369.2,
