type,name,capacity,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20,time-00:30,generation-00:30,note-00:30
nuclear,核二#1,985.0,00:00,845.9,燃料限制,00:10,848.6,燃料限制,00:20,849.9,燃料限制,00:30,848.6,燃料限制
nuclear,核二#2,985.0,00:00,969.2,,00:10,969.2,,00:20,971.9,,00:30,973.2,
nuclear,核三#1,951.0,00:00,941.5,,00:10,942.6,,00:20,943.8,,00:30,942.6,
nuclear,核三#2,951.0,00:00,940.4,,00:10,940.4,,00:20,939.2,,00:30,941.5,
nuclear,小計,3872.0(7.793%),00:00,3697.0(12.457%),,00:10,3700.8(12.554%),,00:20,3704.8(12.665%),,00:30,3705.9(12.665%),
coal,林口#1,800.0,00:00,759.3,,00:10,753.3,,00:20,756.2,,00:30,752.9,
coal,林口#2,800.0,00:00,759.3,,00:10,756.8,,00:20,759.7,,00:30,759.6,
coal,林口#3,800.0,00:00,761.8,,00:10,757.0,,00:20,760.8,,00:30,760.4,
coal,台中#1,550.0,00:00,515.7,運轉限制,00:10,510.0,運轉限制,00:20,513.1,運轉限制,00:30,508.2,運轉限制
coal,台中#2,550.0,00:00,523.9,,00:10,523.8,,00:20,519.8,,00:30,520.0,
coal,台中#3,550.0,00:00,509.3,運轉限制,00:10,508.5,運轉限制,00:20,515.1,運轉限制,00:30,513.2,運轉限制
coal,台中#4,550.0,00:00,509.6,,00:10,513.3,,00:20,511.7,,00:30,505.1,
coal,台中#5,550.0,00:00,534.2,,00:10,528.7,,00:20,533.3,,00:30,530.8,
coal,台中#6,550.0,00:00,460.6,,00:10,458.2,,00:20,456.6,,00:30,461.4,
coal,台中#7,550.0,00:00,522.6,,00:10,519.3,,00:20,525.6,,00:30,522.5,
coal,台中#8,550.0,00:00,530.6,,00:10,530.6,,00:20,528.9,,00:30,529.8,
coal,台中#9,550.0,00:00,0.0,故障,00:10,0.0,故障,00:20,0.0,故障,00:30,0.0,故障
coal,台中#10,550.0,00:00,519.2,,00:10,516.5,,00:20,517.1,,00:30,517.3,
coal,興達#1(註12),500.0,00:00,481.5,,00:10,479.0,,00:20,483.4,,00:30,482.8,
coal,興達#2(註12),500.0,00:00,474.6,,00:10,476.5,,00:20,472.7,,00:30,476.5,
coal,興達#3(註12),550.0,00:00,512.9,,00:10,517.5,,00:20,520.6,,00:30,515.2,
coal,興達#4(註12),550.0,00:00,517.8,,00:10,517.1,,00:20,517.8,,00:30,522.5,
coal,大林#1,800.0,00:00,760.7,,00:10,757.0,,00:20,758.6,,00:30,757.0,
coal,大林#2,800.0,00:00,762.5,,00:10,756.4,,00:20,759.4,,00:30,757.9,
coal,小計,11600.0(23.347%),00:00,10416.1(35.096%),,00:10,10379.5(35.211%),,00:20,10410.4(35.587%),,00:30,10393.1(35.518%),
cogen,汽電共生,618.0,00:00,1252.8,,00:10,1451.5,,00:20,1131.7,,00:30,1157.9,
cogen,小計,618.0(1.244%),00:00,1252.8(4.221%),,00:10,1451.5(4.924%),,00:20,1131.7(3.869%),,00:30,1157.9(3.957%),
ippcoal,和平#1,648.6,00:00,570.3,運轉限制,00:10,581.6,運轉限制,00:20,583.0,運轉限制,00:30,576.4,運轉限制
