type,name,capacity,time-23:50,generation-23:50,note-23:50,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20,time-00:30,generation-00:30,note-00:30
nuclear,核二#1,985.0,23:50,851.3,燃料限制,00:00,852.6,燃料限制,00:10,849.9,燃料限制,00:20,849.9,燃料限制,00:30,851.3,燃料限制
nuclear,核二#2,985.0,23:50,974.6,,00:00,974.6,,00:10,974.6,,00:20,977.3,,00:30,975.9,
nuclear,核三#1,951.0,23:50,941.5,,00:00,942.6,,00:10,943.8,,00:20,943.8,,00:30,943.8,
nuclear,核三#2,951.0,23:50,938.1,,00:00,940.4,,00:10,941.5,,00:20,942.6,,00:30,940.4,
nuclear,小計,3872.0(7.793%),23:50,3705.5(12.311%),,00:00,3710.2(12.471%),,00:10,3709.8(12.612%),,00:20,3713.6(12.683%),,00:30,3711.4(12.695%),
coal,林口#1,800.0,23:50,753.5,,00:00,751.6,,00:10,757.5,,00:20,759.2,,00:30,758.7,
coal,林口#2,800.0,23:50,756.3,,00:00,752.9,,00:10,760.1,,00:20,761.3,,00:30,761.1,
coal,林口#3,800.0,23:50,757.1,,00:00,752.7,,00:10,761.2,,00:20,761.0,,00:30,760.0,
coal,台中#1,550.0,23:50,528.1,運轉限制,00:00,525.4,運轉限制,00:10,530.2,運轉限制,00:20,530.8,運轉限制,00:30,534.0,運轉限制
coal,台中#2,550.0,23:50,514.3,,00:00,516.0,,00:10,525.1,,00:20,521.7,,00:30,514.0,
coal,台中#3,550.0,23:50,518.5,運轉限制,00:00,519.2,運轉限制,00:10,520.2,運轉限制,00:20,519.4,運轉限制,00:30,518.7,運轉限制
coal,台中#4,550.0,23:50,506.0,,00:00,511.4,,00:10,508.5,,00:20,516.4,,00:30,506.5,
coal,台中#5,550.0,23:50,536.4,,00:00,535.5,,00:10,532.5,,00:20,537.2,,00:30,536.4,
coal,台中#6,550.0,23:50,0.0,故障,00:00,0.0,故障,00:10,0.0,故障,00:20,0.0,故障,00:30,0.0,故障
coal,台中#7,550.0,23:50,523.0,,00:00,520.0,,00:10,521.7,,00:20,521.6,,00:30,523.9,
coal,台中#8,550.0,23:50,532.1,,00:00,529.9,,00:10,530.0,,00:20,530.0,,00:30,531.6,
coal,台中#9,550.0,23:50,0.0,故障,00:00,0.0,故障,00:10,0.0,故障,00:20,0.0,故障,00:30,0.0,故障
coal,台中#10,550.0,23:50,524.7,,00:00,525.8,,00:10,526.9,,00:20,526.7,,00:30,523.3,
coal,興達#1(註12),500.0,23:50,476.5,,00:00,474.0,,00:10,482.2,,00:20,472.1,,00:30,480.3,
coal,興達#2(註12),500.0,23:50,477.8,,00:00,480.9,,00:10,475.2,,00:20,472.7,,00:30,475.2,
