type,name,capacity,time-23:50,generation-23:50,note-23:50,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20,time-00:30,generation-00:30,note-00:30,time-00:40,generation-00:40,note-00:40,time-00:50,generation-00:50,note-00:50,time-01:00,generation-01:00,note-01:00,time-01:10,generation-01:10,note-01:10,time-01:20,generation-01:20,note-01:20,time-01:30,generation-01:30,note-01:30,time-01:40,generation-01:40,note-01:40,time-01:50,generation-01:50,note-01:50,time-02:00,generation-02:00,note-02:00,time-02:10,generation-02:10,note-02:10,time-02:20,generation-02:20,note-02:20,time-02:30,generation-02:30,note-02:30,time-02:40,generation-02:40,note-02:40,time-02:50,generation-02:50,note-02:50,time-03:00,generation-03:00,note-03:00,time-03:10,generation-03:10,note-03:10,time-03:20,generation-03:20,note-03:20
nuclear,核二#1,985.0,23:50,851.3,燃料限制,00:00,852.6,燃料限制,00:10,849.9,燃料限制,00:20,849.9,燃料限制,00:30,851.3,燃料限制,00:40,853.9,燃料限制,00:50,852.6,燃料限制,01:00,851.3,燃料限制,01:10,849.9,燃料限制,01:20,849.9,燃料限制,01:30,849.9,燃料限制,01:40,847.2,燃料限制,01:50,851.3,燃料限制,02:00,848.6,燃料限制,02:10,848.6,燃料限制,02:20,849.9,燃料限制,02:30,849.9,燃料限制,02:40,848.6,燃料限制,02:50,853.9,燃料限制,03:00,851.3,燃料限制,03:10,851.3,燃料限制,03:20,847.2,燃料限制
nuclear,核二#2,985.0,23:50,974.6,,00:00,974.6,,00:10,974.6,,00:20,977.3,,00:30,975.9,,00:40,979.9,,00:50,975.9,,01:00,975.9,,01:10,975.9,,01:20,975.9,,01:30,975.9,,01:40,974.6,,01:50,977.3,,02:00,975.9,,02:10,971.9,,02:20,974.6,,02:30,973.2,,02:40,974.6,,02:50,975.9,,03:00,974.6,,03:10,975.9,,03:20,971.9,
nuclear,核三#1,951.0,23:50,941.5,,00:00,942.6,,00:10,943.8,,00:20,943.8,,00:30,943.8,,00:40,943.8,,00:50,942.6,,01:00,941.5,,01:10,942.6,,01:20,944.9,,01:30,943.8,,01:40,941.5,,01:50,942.6,,02:00,943.8,,02:10,942.6,,02:20,943.8,,02:30,942.6,,02:40,942.6,,02:50,942.6,,03:00,940.4,,03:10,942.6,,03:20,940.4,
nuclear,核三#2,951.0,23:50,938.1,,00:00,940.4,,00:10,941.5,,00:20,942.6,,00:30,940.4,,00:40,941.5,,00:50,940.4,,01:00,939.2,,01:10,940.4,,01:20,941.5,,01:30,940.4,,01:40,938.1,,01:50,940.4,,02:00,941.5,,02:10,938.1,,02:20,940.4,,02:30,939.2,,02:40,939.2,,02:50,939.2,,03:00,937.0,,03:10,940.4,,03:20,937.0,
nuclear,小計,3872.0(7.793%),23:50,3705.5(12.311%),,00:00,3710.2(12.471%),,00:10,3709.8(12.612%),,00:20,3713.6(12.683%),,00:30,3711.4(12.695%),,00:40,3719.1(12.791%),,00:50,3711.5(12.866%),,01:00,3707.9(12.946%),,01:10,3708.8(12.985%),,01:20,3712.2(13.138%),,01:30,3710.0(13.204%),,01:40,3701.4(13.179%),,01:50,3711.6(13.335%),,02:00,3709.8(13.399%),,02:10,3701.2(13.427%),,02:20,3708.7(13.448%),,02:30,3704.9(13.539%),,02:40,3705.0(13.548%),,02:50,3711.6(13.730%),,03:00,3703.3(13.705%),,03:10,3710.2(13.860%),,03:20,3696.5(13.805%),
coal,林口#1,800.0,23:50,753.5,,00:00,751.6,,00:10,757.5,,00:20,759.2,,00:30,758.7,,00:40,750.1,,00:50,760.2,,01:00,755.7,,01:10,755.0,,01:20,762.2,,01:30,756.0,,01:40,756.2,,01:50,751.5,,02:00,755.4,,02:10,758.2,,02:20,754.4,,02:30,762.2,,02:40,757.1,,02:50,753.8,,03:00,753.8,,03:10,758.7,,03:20,759.6,
coal,林口#2,800.0,23:50,756.3,,00:00,752.9,,00:10,760.1,,00:20,761.3,,00:30,761.1,,00:40,753.4,,00:50,762.2,,01:00,758.6,,01:10,759.0,,01:20,762.3,,01:30,756.5,,01:40,755.9,,01:50,753.7,,02:00,759.2,,02:10,761.7,,02:20,756.7,,02:30,762.2,,02:40,758.2,,02:50,754.3,,03:00,756.5,,03:10,759.2,,03:20,761.2,
coal,林口#3,800.0,23:50,757.1,,00:00,752.7,,00:10,761.2,,00:20,761.0,,00:30,760.0,,00:40,752.6,,00:50,763.0,,01:00,760.4,,01:10,760.6,,01:20,764.6,,01:30,761.5,,01:40,760.3,,01:50,758.9,,02:00,763.7,,02:10,764.6,,02:20,758.5,,02:30,765.6,,02:40,760.5,,02:50,758.2,,03:00,755.4,,03:10,762.1,,03:20,762.7,
coal,台中#1,550.0,23:50,528.1,運轉限制,00:00,525.4,運轉限制,00:10,530.2,運轉限制,00:20,530.8,運轉限制,00:30,534.0,運轉限制,00:40,520.8,運轉限制,00:50,534.4,運轉限制,01:00,525.2,運轉限制,01:10,522.3,運轉限制,01:20,523.4,運轉限制,01:30,517.8,運轉限制,01:40,519.6,運轉限制,01:50,518.6,運轉限制,02:00,515.3,運轉限制,02:10,492.2,運轉限制,02:20,478.5,運轉限制,02:30,480.3,運轉限制,02:40,476.2,運轉限制,02:50,470.5,運轉限制,03:00,476.3,運轉限制,03:10,473.9,運轉限制,03:20,487.8,運轉限制
coal,台中#2,550.0,23:50,514.3,,00:00,516.0,,00:10,525.1,,00:20,521.7,,00:30,514.0,,00:40,510.5,,00:50,517.9,,01:00,515.2,,01:10,515.3,,01:20,523.2,,01:30,517.0,,01:40,524.1,,01:50,511.8,,02:00,498.9,,02:10,498.8,,02:20,465.8,,02:30,472.4,,02:40,472.1,,02:50,473.6,,03:00,472.1,,03:10,477.7,,03:20,483.9,
coal,台中#3,550.0,23:50,518.5,運轉限制,00:00,519.2,運轉限制,00:10,520.2,運轉限制,00:20,519.4,運轉限制,00:30,518.7,運轉限制,00:40,517.7,運轉限制,00:50,519.4,運轉限制,01:00,517.2,運轉限制,01:10,513.9,運轉限制,01:20,527.5,運轉限制,01:30,511.2,運轉限制,01:40,515.0,運轉限制,01:50,517.5,運轉限制,02:00,501.3,運轉限制,02:10,483.6,運轉限制,02:20,477.3,運轉限制,02:30,485.2,運轉限制,02:40,480.2,運轉限制,02:50,475.5,運轉限制,03:00,477.1,運轉限制,03:10,480.3,運轉限制,03:20,486.5,運轉限制
coal,台中#4,550.0,23:50,506.0,,00:00,511.4,,00:10,508.5,,00:20,516.4,,00:30,506.5,,00:40,508.6,,00:50,510.6,,01:00,510.0,,01:10,513.9,,01:20,513.2,,01:30,513.9,,01:40,509.1,,01:50,506.6,,02:00,502.8,,02:10,478.3,,02:20,452.8,,02:30,478.1,,02:40,452.1,,02:50,465.2,,03:00,452.6,,03:10,459.5,,03:20,463.3,
coal,台中#5,550.0,23:50,536.4,,00:00,535.5,,00:10,532.5,,00:20,537.2,,00:30,536.4,,00:40,535.5,,00:50,535.1,,01:00,534.2,,01:10,538.1,,01:20,535.0,,01:30,533.4,,01:40,537.3,,01:50,537.3,,02:00,521.3,,02:10,497.2,,02:20,483.9,,02:30,487.2,,02:40,487.9,,02:50,487.6,,03:00,486.0,,03:10,490.7,,03:20,483.7,
coal,台中#6,550.0,23:50,0.0,故障,00:00,0.0,故障,00:10,0.0,故障,00:20,0.0,故障,00:30,0.0,故障,00:40,0.0,故障,00:50,0.0,故障,01:00,0.0,故障,01:10,0.0,故障,01:20,0.0,故障,01:30,0.0,故障,01:40,0.0,故障,01:50,0.0,故障,02:00,0.0,故障,02:10,0.0,故障,02:20,0.0,故障,02:30,0.0,故障,02:40,0.0,故障,02:50,0.0,故障,03:00,0.0,故障,03:10,0.0,故障,03:20,0.0,故障
coal,台中#7,550.0,23:50,523.0,,00:00,520.0,,00:10,521.7,,00:20,521.6,,00:30,523.9,,00:40,520.8,,00:50,521.0,,01:00,520.8,,01:10,525.6,,01:20,523.6,,01:30,522.0,,01:40,519.7,,01:50,520.9,,02:00,523.2,,02:10,523.5,,02:20,522.5,,02:30,523.4,,02:40,527.4,,02:50,525.6,,03:00,520.9,,03:10,515.4,,03:20,487.8,
coal,台中#8,550.0,23:50,532.1,,00:00,529.9,,00:10,530.0,,00:20,530.0,,00:30,531.6,,00:40,530.6,,00:50,533.2,,01:00,530.7,,01:10,530.0,,01:20,532.3,,01:30,530.7,,01:40,532.3,,01:50,532.3,,02:00,531.5,,02:10,530.1,,02:20,531.5,,02:30,533.3,,02:40,533.9,,02:50,533.1,,03:00,534.1,,03:10,527.1,,03:20,497.4,
coal,台中#9,550.0,23:50,0.0,故障,00:00,0.0,故障,00:10,0.0,故障,00:20,0.0,故障,00:30,0.0,故障,00:40,0.0,故障,00:50,0.0,故障,01:00,0.0,故障,01:10,0.0,故障,01:20,0.0,故障,01:30,0.0,故障,01:40,0.0,故障,01:50,0.0,故障,02:00,0.0,故障,02:10,0.0,故障,02:20,0.0,故障,02:30,0.0,故障,02:40,0.0,故障,02:50,0.0,故障,03:00,0.0,故障,03:10,0.0,故障,03:20,0.0,故障
coal,台中#10,550.0,23:50,524.7,,00:00,525.8,,00:10,526.9,,00:20,526.7,,00:30,523.3,,00:40,521.6,,00:50,523.9,,01:00,521.5,,01:10,521.6,,01:20,520.5,,01:30,521.9,,01:40,523.1,,01:50,522.2,,02:00,522.1,,02:10,522.0,,02:20,522.1,,02:30,526.3,,02:40,495.1,,02:50,476.9,,03:00,476.9,,03:10,477.7,,03:20,478.3,
coal,興達#1(註12),500.0,23:50,476.5,,00:00,474.0,,00:10,482.2,,00:20,472.1,,00:30,480.3,,00:40,477.1,,00:50,474.0,,01:00,472.7,,01:10,470.2,,01:20,472.7,,01:30,470.8,,01:40,477.1,,01:50,473.3,,02:00,473.3,,02:10,474.6,,02:20,477.1,,02:30,471.4,,02:40,474.0,,02:50,477.8,,03:00,469.5,,03:10,474.6,,03:20,475.2,
coal,興達#2(註12),500.0,23:50,477.8,,00:00,480.9,,00:10,475.2,,00:20,472.7,,00:30,475.2,,00:40,472.7,,00:50,472.1,,01:00,472.1,,01:10,473.3,,01:20,471.4,,01:30,475.2,,01:40,473.3,,01:50,469.5,,02:00,474.6,,02:10,476.5,,02:20,474.6,,02:30,472.7,,02:40,468.9,,02:50,483.4,,03:00,474.0,,03:10,479.0,,03:20,477.1,
coal,興達#3(註12),550.0,23:50,521.4,,00:00,516.8,,00:10,523.7,,00:20,519.1,,00:30,514.4,,00:40,518.3,,00:50,516.0,,01:00,519.1,,01:10,517.5,,01:20,523.7,,01:30,516.8,,01:40,519.1,,01:50,512.1,,02:00,519.1,,02:10,518.3,,02:20,521.4,,02:30,517.5,,02:40,520.6,,02:50,522.1,,03:00,522.9,,03:10,519.1,,03:20,518.3,
coal,興達#4(註12),550.0,23:50,517.1,,00:00,514.8,,00:10,520.9,,00:20,516.3,,00:30,519.4,,00:40,516.3,,00:50,524.8,,01:00,520.9,,01:10,518.6,,01:20,524.0,,01:30,517.1,,01:40,519.4,,01:50,518.6,,02:00,523.2,,02:10,520.9,,02:20,520.9,,02:30,519.4,,02:40,514.0,,02:50,520.9,,03:00,521.7,,03:10,521.7,,03:20,524.0,
coal,大林#1,800.0,23:50,758.6,,00:00,754.0,,00:10,755.5,,00:20,758.6,,00:30,758.6,,00:40,752.5,,00:50,760.1,,01:00,758.6,,01:10,760.1,,01:20,763.1,,01:30,760.1,,01:40,758.6,,01:50,760.1,,02:00,758.6,,02:10,763.1,,02:20,758.6,,02:30,763.1,,02:40,758.6,,02:50,758.6,,03:00,758.6,,03:10,760.1,,03:20,760.1,
