type,name,capacity,time-23:50,generation-23:50,note-23:50,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20,time-00:30,generation-00:30,note-00:30,time-00:40,generation-00:40,note-00:40,time-00:50,generation-00:50,note-00:50,time-01:00,generation-01:00,note-01:00,time-01:10,generation-01:10,note-01:10,time-01:20,generation-01:20,note-01:20,time-01:30,generation-01:30,note-01:30,time-01:40,generation-01:40,note-01:40,time-01:50,generation-01:50,note-01:50
nuclear,核二#1,985.0,23:50,851.3,燃料限制,00:00,852.6,燃料限制,00:10,849.9,燃料限制,00:20,849.9,燃料限制,00:30,851.3,燃料限制,00:40,853.9,燃料限制,00:50,852.6,燃料限制,01:00,851.3,燃料限制,01:10,849.9,燃料限制,01:20,849.9,燃料限制,01:30,849.9,燃料限制,01:40,847.2,燃料限制,01:50,851.3,燃料限制
nuclear,核二#2,985.0,23:50,974.6,,00:00,974.6,,00:10,974.6,,00:20,977.3,,00:30,975.9,,00:40,979.9,,00:50,975.9,,01:00,975.9,,01:10,975.9,,01:20,975.9,,01:30,975.9,,01:40,974.6,,01:50,977.3,
nuclear,核三#1,951.0,23:50,941.5,,00:00,942.6,,00:10,943.8,,00:20,943.8,,00:30,943.8,,00:40,943.8,,00:50,942.6,,01:00,941.5,,01:10,942.6,,01:20,944.9,,01:30,943.8,,01:40,941.5,,01:50,942.6,
nuclear,核三#2,951.0,23:50,938.1,,00:00,940.4,,00:10,941.5,,00:20,942.6,,00:30,940.4,,00:40,941.5,,00:50,940.4,,01:00,939.2,,01:10,940.4,,01:20,941.5,,01:30,940.4,,01:40,938.1,,01:50,940.4,
nuclear,小計,3872.0(7.793%),23:50,3705.5(12.311%),,00:00,3710.2(12.471%),,00:10,3709.8(12.612%),,00:20,3713.6(12.683%),,00:30,3711.4(12.695%),,00:40,3719.1(12.791%),,00:50,3711.5(12.866%),,01:00,3707.9(12.946%),,01:10,3708.8(12.985%),,01:20,3712.2(13.138%),,01:30,3710.0(13.204%),,01:40,3701.4(13.179%),,01:50,3711.6(13.335%),
coal,林口#1,800.0,23:50,753.5,,00:00,751.6,,00:10,757.5,,00:20,759.2,,00:30,758.7,,00:40,750.1,,00:50,760.2,,01:00,755.7,,01:10,755.0,,01:20,762.2,,01:30,756.0,,01:40,756.2,,01:50,751.5,
coal,林口#2,800.0,23:50,756.3,,00:00,752.9,,00:10,760.1,,00:20,761.3,,00:30,761.1,,00:40,753.4,,00:50,762.2,,01:00,758.6,,01:10,759.0,,01:20,762.3,,01:30,756.5,,01:40,755.9,,01:50,753.7,
coal,林口#3,800.0,23:50,757.1,,00:00,752.7,,00:10,761.2,,00:20,761.0,,00:30,760.0,,00:40,752.6,,00:50,763.0,,01:00,760.4,,01:10,760.6,,01:20,764.6,,01:30,761.5,,01:40,760.3,,01:50,758.9,
coal,台中#1,550.0,23:50,528.1,運轉限制,00:00,525.4,運轉限制,00:10,530.2,運轉限制,00:20,530.8,運轉限制,00:30,534.0,運轉限制,00:40,520.8,運轉限制,00:50,534.4,運轉限制,01:00,525.2,運轉限制,01:10,522.3,運轉限制,01:20,523.4,運轉限制,01:30,517.8,運轉限制,01:40,519.6,運轉限制,01:50,518.6,運轉限制
coal,台中#2,550.0,23:50,514.3,,00:00,516.0,,00:10,525.1,,00:20,521.7,,00:30,514.0,,00:40,510.5,,00:50,517.9,,01:00,515.2,,01:10,515.3,,01:20,523.2,,01:30,517.0,,01:40,524.1,,01:50,511.8,
coal,台中#3,550.0,23:50,518.5,運轉限制,00:00,519.2,運轉限制,00:10,520.2,運轉限制,00:20,519.4,運轉限制,00:30,518.7,運轉限制,00:40,517.7,運轉限制,00:50,519.4,運轉限制,01:00,517.2,運轉限制,01:10,513.9,運轉限制,01:20,527.5,運轉限制,01:30,511.2,運轉限制,01:40,515.0,運轉限制,01:50,517.5,運轉限制
coal,台中#4,550.0,23:50,506.0,,00:00,511.4,,00:10,508.5,,00:20,516.4,,00:30,506.5,,00:40,508.6,,00:50,510.6,,01:00,510.0,,01:10,513.9,,01:20,513.2,,01:30,513.9,,01:40,509.1,,01:50,506.6,
coal,台中#5,550.0,23:50,536.4,,00:00,535.5,,00:10,532.5,,00:20,537.2,,00:30,536.4,,00:40,535.5,,00:50,535.1,,01:00,534.2,,01:10,538.1,,01:20,535.0,,01:30,533.4,,01:40,537.3,,01:50,537.3,
coal,台中#6,550.0,23:50,0.0,故障,00:00,0.0,故障,00:10,0.0,故障,00:20,0.0,故障,00:30,0.0,故障,00:40,0.0,故障,00:50,0.0,故障,01:00,0.0,故障,01:10,0.0,故障,01:20,0.0,故障,01:30,0.0,故障,01:40,0.0,故障,01:50,0.0,故障
coal,台中#7,550.0,23:50,523.0,,00:00,520.0,,00:10,521.7,,00:20,521.6,,00:30,523.9,,00:40,520.8,,00:50,521.0,,01:00,520.8,,01:10,525.6,,01:20,523.6,,01:30,522.0,,01:40,519.7,,01:50,520.9,
