type,name,capacity,time-00:00,generation-00:00,note-00:00,time-00:10,generation-00:10,note-00:10,time-00:20,generation-00:20,note-00:20,time-00:30,generation-00:30,note-00:30,time-00:40,generation-00:40,note-00:40,time-00:50,generation-00:50,note-00:50
nuclear,核二#1,985.0,00:00,849.9,燃料限制,00:10,848.6,燃料限制,00:20,849.9,燃料限制,00:30,848.6,燃料限制,00:40,848.6,燃料限制,00:50,851.3,燃料限制
nuclear,核二#2,985.0,00:00,977.3,,00:10,974.6,,00:20,977.3,,00:30,975.9,,00:40,975.9,,00:50,977.3,
nuclear,核三#1,951.0,00:00,944.9,,00:10,944.9,,00:20,946.1,,00:30,944.9,,00:40,947.2,,00:50,944.9,
nuclear,核三#2,951.0,00:00,941.5,,00:10,941.5,,00:20,941.5,,00:30,941.5,,00:40,943.8,,00:50,942.6,
nuclear,小計,3872.0(7.793%),00:00,3713.6(12.229%),,00:10,3709.6(12.257%),,00:20,3714.8(12.334%),,00:30,3710.9(12.423%),,00:40,3715.5(12.439%),,00:50,3716.1(12.645%),
coal,林口#1,800.0,00:00,753.7,,00:10,757.9,,00:20,752.4,,00:30,756.0,,00:40,760.5,,00:50,750.5,
coal,林口#2,800.0,00:00,755.9,,00:10,759.8,,00:20,755.7,,00:30,758.6,,00:40,763.1,,00:50,754.9,
coal,林口#3,800.0,00:00,755.3,,00:10,760.5,,00:20,754.8,,00:30,759.6,,00:40,763.8,,00:50,753.9,
coal,台中#1,550.0,00:00,527.2,,00:10,526.1,,00:20,529.3,,00:30,532.3,,00:40,539.7,,00:50,526.5,
coal,台中#2,550.0,00:00,517.2,,00:10,525.8,,00:20,512.5,,00:30,526.6,,00:40,514.9,,00:50,510.9,
coal,台中#3,550.0,00:00,522.1,運轉限制,00:10,521.4,運轉限制,00:20,515.0,運轉限制,00:30,513.7,運轉限制,00:40,526.4,運轉限制,00:50,509.5,運轉限制
coal,台中#4,550.0,00:00,503.4,,00:10,508.1,,00:20,507.3,,00:30,512.1,,00:40,510.5,,00:50,501.7,
coal,台中#5,550.0,00:00,535.2,,00:10,534.3,,00:20,535.0,,00:30,536.6,,00:40,536.6,,00:50,535.8,
coal,台中#6,550.0,00:00,0.0,故障,00:10,0.0,故障,00:20,0.0,故障,00:30,0.0,故障,00:40,0.0,故障,00:50,0.0,故障
coal,台中#7,550.0,00:00,522.6,,00:10,522.6,,00:20,524.0,,00:30,521.5,,00:40,524.0,,00:50,525.3,
coal,台中#8,550.0,00:00,530.9,,00:10,532.5,,00:20,532.3,,00:30,530.9,,00:40,533.2,,00:50,532.3,
coal,台中#9,550.0,00:00,260.8,運轉限制,00:10,277.8,運轉限制,00:20,278.3,運轉限制,00:30,278.9,運轉限制,00:40,278.4,運轉限制,00:50,278.3,運轉限制
coal,台中#10,550.0,00:00,524.4,,00:10,525.2,,00:20,521.0,,00:30,522.8,,00:40,522.2,,00:50,524.3,
coal,興達#1(註12),500.0,00:00,474.0,,00:10,479.0,,00:20,473.3,,00:30,472.1,,00:40,479.0,,00:50,474.0,
coal,興達#2(註12),500.0,00:00,472.1,,00:10,473.3,,00:20,471.4,,00:30,472.7,,00:40,475.9,,00:50,474.0,
coal,興達#3(註12),550.0,00:00,517.5,,00:10,519.1,,00:20,521.4,,00:30,525.2,,00:40,526.0,,00:50,519.8,
coal,興達#4(註12),550.0,00:00,520.2,,00:10,525.5,,00:20,523.2,,00:30,520.9,,00:40,515.5,,00:50,514.8,
coal,大林#1,800.0,00:00,757.7,,00:10,758.6,,00:20,758.6,,00:30,756.2,,00:40,761.6,,00:50,754.6,
coal,大林#2,800.0,00:00,759.4,,00:10,759.4,,00:20,757.9,,00:30,759.4,,00:40,759.4,,00:50,756.4,
coal,小計,11600.0(23.347%),00:00,10209.6(33.620%),,00:10,10266.9(33.923%),,00:20,10223.4(33.943%),,00:30,10256.1(34.334%),,00:40,10290.7(34.453%),,00:50,10197.5(34.700%),
