type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40,generation-01:50,note-01:50,generation-02:00,note-02:00,generation-02:10,note-02:10,generation-02:20,note-02:20
nuclear,核二#1,985.0,827.1,燃料限制,828.5,燃料限制,827.1,燃料限制,828.5,燃料限制,827.1,燃料限制,829.8,燃料限制,827.1,燃料限制,824.4,燃料限制,828.5,燃料限制,831.1,燃料限制,827.1,燃料限制,827.1,燃料限制,829.8,燃料限制,828.5,燃料限制,829.8,燃料限制
nuclear,核二#2,985.0,970.6,,971.9,,969.2,,974.6,,971.9,,973.2,,971.9,,969.2,,973.2,,974.6,,970.6,,970.6,,970.6,,971.9,,973.2,
nuclear,核三#1,951.0,950.6,,947.2,,950.6,,949.5,,948.3,,948.3,,950.6,,949.5,,948.3,,948.3,,950.6,,948.3,,947.2,,948.3,,950.6,
nuclear,核三#2,951.0,943.8,,941.5,,943.8,,943.8,,943.8,,942.6,,946.1,,943.8,,942.6,,943.8,,946.1,,942.6,,942.6,,941.5,,944.9,
nuclear,小計,3872.0(7.793%),3692.1(14.430%),,3689.1(14.547%),,3690.7(14.588%),,3696.4(14.721%),,3691.1(14.771%),,3693.9(14.907%),,3695.7(14.972%),,3686.9(14.997%),,3692.6(15.006%),,3697.8(15.295%),,3694.4(15.164%),,3688.6(15.413%),,3690.2(15.388%),,3690.2(15.370%),,3698.5(15.495%),
coal,林口#1,800.0,290.3,運轉限制,290.2,運轉限制,290.2,運轉限制,290.3,運轉限制,290.0,運轉限制,290.8,運轉限制,290.4,運轉限制,290.9,運轉限制,290.6,運轉限制,290.4,運轉限制,291.6,運轉限制,291.9,運轉限制,292.1,運轉限制,291.1,運轉限制,291.9,運轉限制
coal,林口#2,800.0,755.1,,762.6,,758.5,,754.5,,758.1,,757.3,,759.8,,763.5,,758.4,,752.1,,763.1,,758.0,,763.2,,756.4,,760.6,
coal,林口#3,800.0,756.4,,764.1,,758.7,,757.3,,759.9,,756.7,,760.9,,763.8,,759.1,,754.4,,762.7,,758.7,,764.0,,755.1,,760.5,
coal,台中#1,550.0,379.2,,388.6,,381.5,,377.5,,379.2,,379.0,,385.1,,383.8,,383.9,,381.3,,372.5,,353.4,,328.1,,333.5,,342.2,
coal,台中#2,550.0,342.4,,369.7,,370.4,,368.1,,367.9,,375.8,,379.4,,379.4,,377.6,,381.3,,359.4,,338.6,,328.8,,319.8,,330.7,
coal,台中#3,550.0,339.7,運轉限制,335.9,運轉限制,338.2,運轉限制,337.4,運轉限制,333.2,運轉限制,334.1,運轉限制,335.6,運轉限制,338.0,運轉限制,331.9,運轉限制,335.7,運轉限制,337.3,運轉限制,336.5,運轉限制,339.8,運轉限制,338.9,運轉限制,329.4,運轉限制
coal,台中#4,550.0,378.2,,374.5,,371.8,,372.6,,371.8,,373.2,,375.0,,373.4,,375.1,,371.7,,372.5,,375.8,,376.0,,375.7,,371.1,
coal,台中#5,550.0,386.5,,386.5,,384.8,,388.1,,384.8,,388.9,,385.9,,387.4,,384.2,,384.1,,385.7,,388.9,,385.9,,387.2,,387.3,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,377.5,,377.5,,378.8,,378.0,,378.3,,377.5,,378.4,,378.3,,376.0,,377.3,,376.9,,374.3,,379.5,,376.0,,376.9,
coal,台中#8,550.0,391.7,,391.1,,389.5,,393.4,,391.8,,388.6,,389.4,,390.3,,386.9,,389.2,,390.9,,393.3,,387.2,,390.1,,387.7,
coal,台中#9,550.0,376.9,,376.2,,376.9,,376.8,,377.5,,376.8,,376.3,,376.3,,376.8,,376.0,,376.9,,376.2,,377.2,,376.8,,376.9,
coal,台中#10,550.0,378.4,,380.3,,378.2,,377.6,,378.7,,378.3,,379.0,,380.7,,377.5,,378.5,,379.8,,378.5,,380.6,,378.5,,378.3,
coal,興達#1(註12),500.0,477.1,,478.4,,479.0,,480.3,,479.0,,479.6,,474.0,,479.6,,477.8,,472.7,,473.3,,475.9,,472.7,,472.1,,475.9,
coal,興達#2(註12),500.0,474.0,,473.3,,479.0,,475.9,,472.1,,473.3,,471.4,,477.8,,474.6,,474.6,,476.5,,474.0,,470.8,,468.3,,471.4,
coal,興達#3(註12),550.0,524.4,,522.9,,523.7,,519.8,,521.4,,522.9,,518.3,,519.8,,519.8,,519.1,,516.8,,522.1,,514.4,,520.6,,518.3,
coal,興達#4(註12),550.0,511.7,,513.2,,517.1,,517.8,,511.7,,514.8,,514.8,,507.1,,514.8,,520.9,,517.1,,510.9,,507.8,,510.9,,512.5,
coal,大林#1,800.0,759.4,,761.6,,757.0,,757.0,,757.0,,757.0,,758.6,,760.1,,755.5,,752.5,,757.0,,758.6,,763.1,,758.6,,757.0,
coal,大林#2,800.0,675.9,運轉限制,676.6,運轉限制,673.5,運轉限制,675.1,運轉限制,673.5,運轉限制,674.4,運轉限制,676.6,運轉限制,675.1,運轉限制,675.9,運轉限制,667.4,運轉限制,673.5,運轉限制,676.6,運轉限制,684.2,運轉限制,675.9,運轉限制,675.1,運轉限制
coal,小計,11600.0(23.347%),8574.8(33.512%),,8623.2(34.003%),,8606.8(34.019%),,8597.5(34.239%),,8585.9(34.358%),,8599.0(34.702%),,8608.9(34.876%),,8625.3(35.084%),,8596.4(34.934%),,8579.2(35.486%),,8583.5(35.231%),,8542.2(35.695%),,8515.4(35.508%),,8485.5(35.343%),,8503.7(35.626%),
cogen,汽電共生,618.0,639.5,,563.9,,653.6,,638.7,,731.3,,766.2,,911.5,,633.3,,620.4,,606.6,,644.3,,703.3,,677.0,,703.6,,689.2,
cogen,小計,618.0(1.244%),639.5(2.499%),,563.9(2.223%),,653.6(2.583%),,638.7(2.543%),,731.3(2.926%),,766.2(3.092%),,911.5(3.692%),,633.3(2.576%),,620.4(2.521%),,606.6(2.509%),,644.3(2.644%),,703.3(2.939%),,677.0(2.823%),,703.6(2.931%),,689.2(2.887%),
ippcoal,和平#1,648.6,462.0,運轉限制,459.5,運轉限制,461.2,運轉限制,462.9,運轉限制,462.5,運轉限制,455.3,運轉限制,462.3,運轉限制,461.6,運轉限制,460.9,運轉限制,461.6,運轉限制,458.1,運轉限制,464.7,運轉限制,463.3,運轉限制,462.5,運轉限制,461.0,運轉限制
ippcoal,和平#2,648.6,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
ippcoal,麥寮#1,600.0,570.3,,570.0,,569.4,,569.2,,570.6,,571.0,,571.2,,570.3,,569.6,,570.8,,569.9,,571.8,,571.3,,569.5,,570.1,
ippcoal,麥寮#2,600.0,568.8,,567.3,,567.7,,568.0,,566.3,,569.0,,567.0,,565.7,,568.2,,566.3,,565.1,,566.7,,567.7,,567.0,,567.2,
ippcoal,麥寮#3,600.0,576.7,運轉限制,575.4,運轉限制,575.6,運轉限制,576.0,運轉限制,576.6,運轉限制,576.9,運轉限制,573.0,運轉限制,571.7,運轉限制,572.7,運轉限制,573.2,運轉限制,575.8,運轉限制,575.6,運轉限制,571.7,運轉限制,569.9,運轉限制,573.5,運轉限制
ippcoal,小計,3097.1(6.234%),2177.8(8.511%),,2172.2(8.565%),,2173.9(8.593%),,2176.1(8.666%),,2176.0(8.708%),,2172.2(8.766%),,2173.5(8.805%),,2169.3(8.824%),,2171.4(8.824%),,2171.9(8.984%),,2168.9(8.902%),,2178.8(9.104%),,2174.0(9.065%),,2168.9(9.034%),,2171.8(9.099%),
lng,大潭CC#1,742.7,631.2,,611.6,,650.6,,664.8,,673.4,,670.4,,635.8,,673.1,,678.6,,612.7,,660.8,,634.2,,674.9,,674.7,,680.1,
lng,大潭CC#2,742.7,603.7,,605.4,,606.4,,612.0,,622.1,,612.9,,603.2,,618.8,,622.5,,601.0,,646.0,,603.6,,642.8,,706.7,,634.9,
lng,大潭CC#3,724.7,257.7,部分檢修,262.2,部分檢修,273.8,部分檢修,280.7,部分檢修,279.7,部分檢修,258.8,部分檢修,269.5,部分檢修,280.2,部分檢修,267.0,部分檢修,252.9,部分檢修,274.3,部分檢修,253.3,部分檢修,274.8,部分檢修,299.2,部分檢修,269.5,部分檢修
lng,大潭CC#4,724.7,658.8,,660.0,,673.6,,673.7,,682.4,,685.3,,662.9,,679.5,,680.4,,655.9,,682.4,,674.5,,682.9,,689.2,,681.6,
lng,大潭CC#5,724.7,584.6,,590.6,,606.1,,601.7,,600.7,,603.2,,589.0,,606.1,,612.0,,587.1,,618.9,,608.1,,621.3,,646.0,,637.7,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,888.9,,886.0,,885.9,,887.8,,885.8,,889.2,,889.8,,887.8,,888.3,,889.2,,847.5,,798.9,,860.2,,883.6,,882.0,
lng,通霄CC#2,892.6,877.8,,875.8,,874.7,,877.8,,877.8,,880.3,,879.3,,879.7,,878.2,,877.6,,868.5,,847.3,,867.0,,878.6,,877.2,
lng,通霄CC#3,892.6,654.2,部分故障,652.7,部分故障,659.0,部分故障,661.9,部分故障,664.1,部分故障,726.0,部分故障,882.0,部分故障,884.4,部分故障,878.4,部分故障,882.3,部分故障,871.8,部分故障,868.7,部分故障,870.2,部分故障,875.3,部分故障,875.3,部分故障
lng,通霄CC#4,386.0,305.1,,305.3,,309.2,,311.5,,327.8,,336.3,,310.7,,333.7,,364.5,,313.8,,323.1,,333.6,,325.8,,348.4,,342.8,
lng,通霄CC#5,386.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
lng,通霄CC#6,321.2,351.2,,349.8,,348.8,,350.4,,352.1,,350.7,,353.1,,352.5,,351.5,,353.3,,351.7,,351.5,,353.3,,351.1,,348.8,
lng,興達CC#1,445.2,247.8,部分檢修,250.8,部分檢修,250.7,部分檢修,248.7,部分檢修,249.9,部分檢修,247.9,部分檢修,247.8,部分檢修,229.2,部分檢修,227.3,部分檢修,226.7,部分檢修,231.1,部分檢修,227.3,部分檢修,236.2,部分檢修,238.7,部分檢修,231.2,部分檢修
