type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40,generation-01:50,note-01:50,generation-02:00,note-02:00,generation-02:10,note-02:10
nuclear,核二#1,985.0,825.8,燃料限制,825.8,燃料限制,825.8,燃料限制,825.8,燃料限制,825.8,燃料限制,824.4,燃料限制,825.8,燃料限制,827.1,燃料限制,828.5,燃料限制,828.5,燃料限制,825.8,燃料限制,825.8,燃料限制,825.8,燃料限制,827.1,燃料限制
nuclear,核二#2,985.0,967.9,,965.2,,966.5,,966.5,,969.2,,965.2,,969.2,,969.2,,970.6,,969.2,,970.6,,970.6,,970.6,,971.9,
nuclear,核三#1,951.0,947.2,,948.3,,950.6,,946.1,,947.2,,950.6,,948.3,,949.5,,950.6,,948.3,,950.6,,949.5,,949.5,,950.6,
nuclear,核三#2,951.0,941.5,,939.2,,943.8,,940.4,,941.5,,942.6,,943.8,,942.6,,943.8,,942.6,,943.8,,942.6,,943.8,,943.8,
nuclear,小計,3872.0(7.793%),3682.4(15.274%),,3678.5(15.382%),,3686.7(15.570%),,3678.8(15.584%),,3683.7(15.711%),,3682.8(15.649%),,3687.1(15.990%),,3688.4(15.937%),,3693.5(15.993%),,3688.6(16.160%),,3690.8(16.198%),,3688.5(16.364%),,3689.7(16.446%),,3693.4(16.409%),
coal,林口#1,800.0,758.0,,758.3,,758.8,,760.5,,755.4,,758.6,,754.3,,758.2,,759.4,,757.8,,756.7,,757.7,,754.4,,753.6,
coal,林口#2,800.0,761.1,,760.8,,764.2,,763.6,,759.6,,762.5,,757.2,,760.2,,761.8,,760.8,,759.1,,760.3,,757.0,,754.8,
coal,林口#3,800.0,760.1,,761.4,,763.9,,763.8,,759.0,,760.0,,756.9,,760.9,,764.5,,763.0,,759.8,,761.4,,758.3,,753.2,
coal,台中#1,550.0,339.1,,336.3,,340.8,,335.3,,335.9,,338.4,,334.1,,336.9,,335.4,,334.5,,339.1,,341.4,,339.9,,333.6,
coal,台中#2,550.0,330.2,,326.4,,334.2,,328.8,,332.6,,332.5,,337.0,,330.4,,326.6,,334.4,,332.1,,324.9,,336.5,,330.3,
coal,台中#3,550.0,340.2,,337.7,,335.5,,339.7,,340.1,,331.4,,339.0,,340.9,,338.6,,339.3,,344.1,,347.8,,337.7,,341.6,
coal,台中#4,550.0,326.1,,328.5,,322.3,,322.9,,319.7,,321.9,,327.3,,325.1,,322.9,,321.3,,327.7,,325.9,,327.5,,326.7,
coal,台中#5,550.0,338.7,,337.9,,337.3,,337.3,,336.9,,337.0,,337.0,,339.5,,339.6,,338.7,,337.1,,341.8,,337.0,,339.4,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,326.9,,328.5,,326.1,,328.5,,328.2,,326.8,,326.7,,329.1,,326.9,,326.9,,326.8,,326.8,,326.7,,329.1,
coal,台中#8,550.0,340.7,,340.7,,338.3,,338.4,,343.0,,340.7,,340.5,,339.1,,339.1,,342.2,,338.3,,339.9,,336.7,,339.8,
coal,台中#9,550.0,331.8,,331.0,,332.3,,331.8,,330.9,,331.7,,330.4,,330.9,,330.9,,332.5,,331.0,,331.8,,331.0,,331.0,
coal,台中#10,550.0,330.2,,330.2,,330.7,,330.7,,328.5,,329.5,,328.6,,330.1,,330.2,,330.6,,329.4,,330.2,,328.1,,330.1,
coal,興達#1(註12),500.0,476.5,,474.6,,476.5,,472.7,,474.0,,477.8,,473.3,,484.1,,484.1,,484.1,,480.3,,483.4,,479.6,,487.9,
coal,興達#2(註12),500.0,480.9,,474.0,,473.3,,478.4,,477.1,,477.8,,474.0,,475.9,,479.0,,472.1,,469.5,,477.8,,475.9,,477.8,
coal,興達#3(註12),550.0,525.2,,518.3,,516.8,,517.5,,516.8,,511.4,,520.6,,523.7,,522.1,,518.3,,514.4,,520.6,,522.1,,519.8,
coal,興達#4(註12),550.0,524.0,,524.0,,519.4,,516.3,,520.2,,518.6,,523.2,,521.7,,519.4,,520.2,,523.2,,524.0,,523.2,,522.5,
coal,大林#1,800.0,762.5,,761.0,,757.9,,762.5,,761.0,,759.4,,759.4,,761.0,,762.5,,758.6,,762.5,,762.5,,759.4,,761.0,
coal,大林#2,800.0,760.3,,760.3,,758.8,,761.8,,760.3,,760.3,,758.8,,761.8,,761.8,,763.4,,761.8,,760.3,,761.8,,761.8,
coal,小計,11600.0(23.347%),8812.5(36.552%),,8789.9(36.755%),,8787.1(37.110%),,8790.5(37.239%),,8779.2(37.443%),,8776.3(37.292%),,8778.3(38.069%),,8809.5(38.065%),,8804.8(38.126%),,8798.7(38.548%),,8792.9(38.589%),,8818.5(39.124%),,8792.8(39.192%),,8794.0(39.071%),
cogen,汽電共生,618.0,670.3,,675.6,,878.2,,718.2,,639.2,,838.2,,655.3,,679.5,,703.5,,696.3,,767.2,,706.2,,732.2,,720.0,
cogen,小計,618.0(1.244%),670.3(2.780%),,675.6(2.825%),,878.2(3.709%),,718.2(3.043%),,639.2(2.726%),,838.2(3.562%),,655.3(2.842%),,679.5(2.936%),,703.5(3.046%),,696.3(3.050%),,767.2(3.367%),,706.2(3.133%),,732.2(3.264%),,720.0(3.199%),
ippcoal,和平#1,648.6,463.8,運轉限制,461.5,運轉限制,467.6,運轉限制,460.0,運轉限制,466.2,運轉限制,461.5,運轉限制,468.2,運轉限制,462.0,運轉限制,458.9,運轉限制,462.6,運轉限制,462.4,運轉限制,461.5,運轉限制,462.4,運轉限制,463.6,運轉限制
ippcoal,和平#2,648.6,115.2,檢修,115.2,檢修,97.8,檢修,110.9,檢修,126.0,檢修,144.6,檢修,149.8,檢修,183.2,檢修,211.1,檢修,266.9,檢修,277.0,檢修,321.6,檢修,317.5,檢修,336.2,檢修
ippcoal,麥寮#1,600.0,473.6,,473.6,,473.8,,472.7,,472.2,,473.6,,471.7,,473.1,,472.7,,473.5,,472.6,,471.8,,473.7,,473.4,
ippcoal,麥寮#2,600.0,472.6,,472.5,,471.9,,472.7,,471.7,,470.9,,471.7,,471.4,,470.3,,471.7,,470.6,,471.7,,471.5,,470.9,
ippcoal,麥寮#3,600.0,577.6,,574.6,,575.2,,574.6,,575.8,,572.5,,577.2,,573.5,,573.8,,573.5,,572.7,,576.1,,574.2,,575.1,
ippcoal,小計,3097.1(6.234%),2102.8(8.722%),,2097.4(8.770%),,2086.3(8.811%),,2090.9(8.858%),,2111.9(9.007%),,2123.1(9.021%),,2138.6(9.274%),,2163.2(9.347%),,2186.8(9.469%),,2248.2(9.850%),,2255.3(9.898%),,2302.7(10.216%),,2299.3(10.249%),,2319.2(10.304%),
lng,大潭CC#1,742.7,350.0,,350.5,,350.8,,358.9,,431.8,,440.9,,400.7,,438.4,,432.0,,421.5,,428.2,,399.7,,407.6,,413.5,
lng,大潭CC#2,742.7,503.7,,503.3,,524.6,,602.7,,606.4,,611.5,,604.2,,617.8,,675.0,,622.4,,605.5,,605.5,,610.0,,611.4,
lng,大潭CC#3,724.7,304.0,部分檢修,314.8,部分檢修,277.3,部分檢修,295.6,部分檢修,288.3,部分檢修,282.5,部分檢修,257.6,部分檢修,307.4,部分檢修,304.1,部分檢修,285.6,部分檢修,292.4,部分檢修,276.3,部分檢修,264.0,部分檢修,271.8,部分檢修
lng,大潭CC#4,724.7,689.6,,692.7,,684.3,,689.2,,689.6,,687.2,,675.9,,692.6,,689.7,,684.8,,689.7,,674.1,,674.4,,675.5,
lng,大潭CC#5,724.7,631.9,,647.0,,639.7,,661.2,,650.9,,651.8,,625.4,,632.4,,653.0,,639.7,,643.6,,596.8,,596.3,,594.8,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,836.1,,829.0,,818.7,,835.6,,831.7,,837.5,,785.2,,815.5,,851.1,,835.4,,836.0,,774.9,,752.0,,821.7,
lng,通霄CC#2,892.6,853.1,,862.1,,858.8,,867.3,,859.3,,862.8,,830.5,,848.0,,863.1,,858.7,,864.8,,839.1,,806.5,,851.6,
lng,通霄CC#3,892.6,836.0,,833.4,,834.4,,834.4,,834.4,,833.9,,833.0,,836.5,,836.0,,834.4,,833.4,,833.4,,835.0,,835.5,
lng,通霄CC#4,386.0,367.7,,369.1,,333.6,,333.6,,305.7,,311.1,,305.3,,304.5,,244.6,,200.1,,199.1,,199.1,,198.8,,198.8,
lng,通霄CC#5,386.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
lng,通霄CC#6,321.2,125.6,,129.2,,129.5,,128.8,,129.3,,128.9,,128.8,,128.4,,128.6,,128.5,,128.8,,129.3,,128.5,,128.9,
lng,興達CC#1,445.2,213.9,部分檢修,213.1,部分檢修,222.0,部分檢修,221.6,部分檢修,213.8,部分檢修,214.5,部分檢修,211.1,部分檢修,213.1,部分檢修,230.8,部分檢修,216.5,部分檢修,213.2,部分檢修,215.3,部分檢修,214.0,部分檢修,209.1,部分檢修
lng,興達CC#2,445.2,309.7,部分歲修,309.7,部分歲修,309.7,部分歲修,309.7,部分歲修,309.7,部分歲修,309.7,部分歲修,309.7,部分歲修,309.7,部分歲修,309.7,部分歲修,309.7,部分歲修,309.7,部分歲修,309.7,部分歲修,309.7,部分歲修,309.7,部分歲修
lng,興達CC#3,445.2,249.4,,263.9,,225.9,,242.5,,236.9,,241.8,,213.4,,239.8,,242.4,,232.2,,235.2,,215.3,,215.3,,218.2,
lng,興達CC#4,445.2,220.1,,232.4,,223.6,,229.7,,216.3,,217.0,,212.6,,215.8,,235.3,,222.1,,217.5,,215.6,,216.3,,216.7,
lng,興達CC#5,445.2,238.4,,231.9,,225.5,,247.1,,215.9,,219.2,,209.1,,219.0,,243.0,,225.7,,217.3,,210.5,,216.1,,209.9,
lng,南部CC#1,288.8,254.4,,255.3,,259.1,,257.7,,254.1,,256.8,,248.3,,257.3,,263.3,,257.4,,198.9,,178.2,,153.2,,104.5,
lng,南部CC#2,288.8,196.9,,207.2,,211.8,,215.4,,191.7,,199.8,,188.1,,223.4,,254.2,,199.9,,199.0,,192.5,,202.7,,193.4,
lng,南部CC#3,288.8,227.3,,227.3,,235.4,,228.9,,225.9,,227.0,,223.4,,227.7,,238.3,,227.6,,175.9,,172.3,,112.1,,120.2,
lng,南部CC#4,251.4,201.8,,212.1,,167.0,,194.3,,159.6,,167.0,,158.4,,171.2,,177.4,,163.3,,165.4,,157.9,,159.6,,159.6,
lng,大林#5,500.0,140.9,運轉限制,140.9,運轉限制,140.9,運轉限制,140.3,運轉限制,141.6,運轉限制,141.6,運轉限制,140.9,運轉限制,140.9,運轉限制,139.6,運轉限制,141.6,運轉限制,141.6,運轉限制,141.6,運轉限制,140.9,運轉限制,139.6,運轉限制
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.465%),7750.5(32.147%),,7824.9(32.720%),,7672.6(32.403%),,7894.5(33.443%),,7792.9(33.236%),,7842.5(33.324%),,7561.6(32.792%),,7839.4(33.873%),,8011.2(34.689%),,7707.1(33.765%),,7595.2(33.333%),,7337.1(32.552%),,7213.0(32.150%),,7284.4(32.364%),
ipplng,海湖#1,450.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
