type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30
nuclear,核二#1,985.0,796.3,燃料限制,792.3,燃料限制,793.6,燃料限制,793.6,燃料限制
nuclear,核二#2,985.0,970.6,,967.9,,969.2,,967.9,
nuclear,核三#1,951.0,949.5,,947.2,,949.5,,949.5,
nuclear,核三#2,951.0,942.6,,939.2,,941.5,,940.4,
nuclear,小計,3872.0(7.745%),3659.0(12.453%),,3646.6(12.467%),,3653.8(12.584%),,3651.4(12.759%),
coal,林口#1,800.0,754.3,,757.3,,757.1,,757.3,
coal,林口#2,800.0,756.2,,759.3,,759.7,,760.3,
coal,林口#3,800.0,756.2,,759.1,,758.9,,759.8,
coal,台中#1,550.0,329.4,,328.4,,329.2,,332.4,
coal,台中#2,550.0,319.5,,325.9,,325.9,,324.9,
coal,台中#3,550.0,333.6,,333.7,,332.9,,338.2,
coal,台中#4,550.0,324.5,,325.5,,329.3,,335.8,
coal,台中#5,550.0,332.0,,332.7,,331.1,,332.6,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,325.5,,327.0,,324.6,,326.2,
coal,台中#8,550.0,337.2,,339.5,,338.8,,340.5,
coal,台中#9,550.0,328.6,,328.9,,328.9,,328.1,
coal,台中#10,550.0,331.8,,331.7,,331.8,,332.5,
coal,興達#1(註12),500.0,464.5,,466.4,,459.4,,470.8,
coal,興達#2(註12),500.0,476.5,,475.9,,480.3,,469.5,
coal,興達#3(註12),550.0,521.4,,521.4,,521.4,,522.9,
coal,興達#4(註12),550.0,520.9,,520.2,,521.7,,523.2,
coal,大林#1,800.0,760.1,,759.4,,761.0,,762.5,
coal,大林#2,800.0,761.8,,760.3,,760.3,,764.9,
coal,小計,11600.0(23.203%),8734.0(29.726%),,8752.6(29.924%),,8752.3(30.143%),,8782.4(30.687%),
cogen,汽電共生,618.0,746.8,,688.8,,720.6,,759.0,
cogen,小計,618.0(1.236%),746.8(2.542%),,688.8(2.355%),,720.6(2.482%),,759.0(2.652%),
ippcoal,和平#1,648.6,573.7,,571.9,,568.5,,562.5,
ippcoal,和平#2,648.6,570.8,,569.6,,566.6,,569.3,
ippcoal,麥寮#1,600.0,569.6,,570.1,,570.0,,569.3,
ippcoal,麥寮#2,600.0,567.0,,568.0,,567.2,,564.4,
ippcoal,麥寮#3,600.0,573.4,,577.3,,574.8,,575.8,
ippcoal,小計,3097.1(6.195%),2854.5(9.715%),,2856.9(9.767%),,2847.1(9.805%),,2841.3(9.928%),
lng,大潭CC#1,742.7,665.2,,667.6,,643.1,,616.6,
lng,大潭CC#2,742.7,643.0,,683.6,,642.4,,618.4,
lng,大潭CC#3,724.7,632.2,,650.2,,622.5,,561.3,
lng,大潭CC#4,724.7,675.0,,680.0,,662.5,,652.7,
lng,大潭CC#5,724.7,649.4,,645.0,,626.9,,608.2,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
lng,通霄CC#1,892.6,887.3,,882.7,,882.7,,884.2,
lng,通霄CC#2,892.6,878.3,,873.8,,875.3,,873.8,
lng,通霄CC#3,892.6,869.8,,870.7,,865.2,,861.2,
lng,通霄CC#4,386.0,366.5,,365.1,,359.8,,347.1,
lng,通霄CC#5,386.0,212.2,部分檢修,211.8,部分檢修,211.4,部分檢修,207.9,部分檢修
lng,通霄CC#6,321.2,347.8,,346.8,,346.6,,347.6,
lng,興達CC#1,445.2,329.9,,330.6,,330.2,,330.8,
