type,name,capacity,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:50,note-01:50,generation-02:00,note-02:00,generation-02:10,note-02:10,generation-02:20,note-02:20,generation-02:30,note-02:30,generation-02:40,note-02:40,generation-02:50,note-02:50,generation-03:00,note-03:00,generation-03:10,note-03:10
nuclear,核二#1,985.0,789.6,燃料限制,790.9,燃料限制,790.9,燃料限制,790.9,燃料限制,790.9,燃料限制,789.6,燃料限制,790.9,燃料限制,789.6,燃料限制,793.6,燃料限制,789.6,燃料限制,792.3,燃料限制,790.9,燃料限制,792.3,燃料限制,793.6,燃料限制,795.0,燃料限制,790.9,燃料限制,793.6,燃料限制,790.9,燃料限制
nuclear,核二#2,985.0,973.2,,974.6,,973.2,,974.6,,974.6,,973.2,,974.6,,973.2,,975.9,,973.2,,975.9,,975.9,,974.6,,973.2,,975.9,,974.6,,977.3,,975.9,
nuclear,核三#1,951.0,946.1,,947.2,,946.1,,944.9,,946.1,,947.2,,947.2,,927.9,,948.3,,943.8,,949.5,,946.1,,947.2,,947.2,,946.1,,944.9,,946.1,,944.9,
nuclear,核三#2,951.0,939.2,,940.4,,939.2,,938.1,,938.1,,938.1,,939.2,,937.0,,940.4,,935.8,,941.5,,939.2,,922.2,,940.4,,939.2,,938.1,,939.2,,940.4,
nuclear,小計,3872.0(7.745%),3648.1(13.553%),,3653.1(13.580%),,3649.4(13.630%),,3648.5(13.663%),,3649.7(13.802%),,3648.1(13.921%),,3651.9(13.937%),,3627.7(13.930%),,3658.2(14.151%),,3642.4(14.177%),,3659.2(14.394%),,3652.1(14.333%),,3636.3(14.466%),,3654.4(14.397%),,3656.2(14.521%),,3648.5(14.741%),,3656.2(14.555%),,3652.1(14.843%),
coal,林口#1,800.0,755.7,,751.0,,758.2,,755.9,,758.5,,759.2,,759.2,,759.1,,755.2,,759.1,,751.4,,758.9,,756.5,,762.1,,760.4,,754.1,,755.9,,751.9,
coal,林口#2,800.0,756.2,,752.9,,758.6,,756.1,,759.7,,760.2,,758.7,,760.2,,757.9,,759.8,,753.0,,758.9,,758.0,,763.3,,761.9,,755.2,,759.0,,753.9,
coal,林口#3,800.0,758.3,,755.8,,759.7,,759.2,,759.6,,760.9,,759.9,,761.5,,759.3,,761.2,,753.6,,760.6,,759.6,,764.5,,763.0,,755.6,,758.9,,754.0,
coal,台中#1,550.0,324.8,,325.5,,334.9,,328.0,,327.9,,327.1,,325.5,,327.9,,323.1,,330.2,,326.3,,326.3,,328.7,,331.1,,327.3,,329.3,,327.8,,330.0,
coal,台中#2,550.0,322.2,,328.4,,329.2,,330.8,,327.7,,332.3,,331.6,,334.8,,321.4,,324.5,,329.2,,325.4,,327.7,,335.6,,330.7,,324.3,,333.0,,320.5,
