type,name,capacity,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40
nuclear,核二#1,985.0,788.3,燃料限制,786.9,燃料限制,786.9,燃料限制,788.3,燃料限制,788.3,燃料限制,789.6,燃料限制,788.3,燃料限制,789.6,燃料限制,786.9,燃料限制
nuclear,核二#2,985.0,843.2,,843.2,,844.6,,845.9,,847.2,,847.2,,858.0,,859.3,,860.6,
nuclear,核三#1,951.0,952.9,,949.5,,949.5,,948.3,,947.2,,947.2,,948.3,,947.2,,949.5,
nuclear,核三#2,951.0,943.8,,941.5,,942.6,,943.8,,940.4,,940.4,,942.6,,940.4,,942.6,
nuclear,小計,3872.0(7.745%),3528.2(13.310%),,3521.1(13.248%),,3523.6(13.334%),,3526.3(13.493%),,3523.1(13.582%),,3524.4(13.676%),,3537.2(13.651%),,3536.5(13.813%),,3539.6(13.875%),
coal,林口#1,800.0,761.8,,760.0,,761.2,,760.0,,759.3,,757.7,,763.5,,755.1,,753.1,
coal,林口#2,800.0,763.8,,761.6,,763.1,,762.9,,762.8,,760.0,,763.5,,760.5,,760.7,
coal,林口#3,800.0,763.9,,761.0,,763.7,,763.5,,762.0,,759.9,,762.0,,758.9,,758.5,
coal,台中#1,550.0,359.2,,320.1,,333.2,,338.0,,331.0,,335.7,,334.9,,336.5,,333.2,
coal,台中#2,550.0,349.3,,326.1,,321.6,,320.5,,328.3,,326.0,,331.4,,329.7,,325.2,
coal,台中#3,550.0,341.3,,342.1,,341.3,,336.7,,341.3,,340.6,,341.3,,343.6,,338.0,
coal,台中#4,550.0,358.2,,330.4,,328.9,,324.1,,327.1,,329.5,,326.3,,328.6,,327.8,
coal,台中#5,550.0,0.0,環保停機,0.0,環保停機,0.0,環保停機,0.0,環保停機,0.0,環保停機,0.0,環保停機,0.0,環保停機,0.0,環保停機,0.0,環保停機
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,337.9,,319.2,,318.5,,324.5,,324.6,,327.1,,323.7,,324.0,,323.1,
coal,台中#8,550.0,355.2,,336.5,,336.5,,336.5,,339.6,,339.6,,340.3,,339.6,,341.9,
coal,台中#9,550.0,340.2,,333.6,,333.2,,332.4,,332.9,,332.3,,332.3,,331.6,,332.3,
coal,台中#10,550.0,331.9,,331.9,,331.2,,331.1,,331.0,,331.3,,330.8,,329.8,,330.4,
coal,興達#1(註12),500.0,470.2,運轉限制,467.6,運轉限制,464.5,運轉限制,468.3,運轉限制,469.5,運轉限制,468.9,運轉限制,470.8,運轉限制,471.4,運轉限制,470.2,運轉限制
coal,興達#2(註12),500.0,479.6,,475.9,,475.9,,471.4,,473.3,,474.0,,475.9,,474.0,,478.4,
coal,興達#3(註12),550.0,521.4,,522.1,,524.4,,522.9,,527.5,,522.9,,516.8,,515.2,,521.4,
coal,興達#4(註12),550.0,520.2,,521.7,,521.7,,520.9,,526.3,,523.2,,524.0,,523.2,,518.6,
coal,大林#1,800.0,756.2,,757.7,,761.6,,758.6,,757.0,,757.0,,758.6,,760.1,,756.2,
coal,大林#2,800.0,763.4,,760.3,,764.9,,760.3,,761.8,,761.8,,761.8,,759.4,,760.3,
coal,小計,11600.0(23.203%),8573.7(32.344%),,8427.8(31.709%),,8445.4(31.958%),,8432.6(32.267%),,8455.3(32.596%),,8447.5(32.779%),,8457.9(32.641%),,8441.2(32.970%),,8429.3(33.042%),
cogen,汽電共生,618.0,614.6,,808.0,,695.9,,637.0,,751.9,,547.7,,914.6,,667.2,,683.3,
cogen,小計,618.0(1.236%),614.6(2.319%),,808.0(3.040%),,695.9(2.634%),,637.0(2.438%),,751.9(2.899%),,547.7(2.125%),,914.6(3.530%),,667.2(2.606%),,683.3(2.679%),
ippcoal,和平#1,648.6,577.5,,575.8,,566.1,,569.5,,546.9,,558.5,,557.0,,559.5,,552.9,
ippcoal,和平#2,648.6,575.6,,573.8,,563.8,,563.7,,567.0,,564.1,,559.4,,555.8,,560.5,
ippcoal,麥寮#1,600.0,570.8,,571.9,,570.4,,571.3,,569.4,,571.2,,571.0,,570.4,,571.3,
ippcoal,麥寮#2,600.0,422.9,運轉限制,419.7,運轉限制,395.4,運轉限制,381.4,運轉限制,382.2,運轉限制,389.0,運轉限制,366.4,運轉限制,340.1,運轉限制,307.5,運轉限制
ippcoal,麥寮#3,600.0,545.4,,540.6,,547.8,,543.8,,545.3,,540.5,,545.8,,545.9,,541.8,
ippcoal,小計,3097.1(6.195%),2692.2(10.156%),,2681.8(10.090%),,2643.5(10.003%),,2629.7(10.063%),,2610.8(10.065%),,2623.3(10.179%),,2599.6(10.032%),,2571.7(10.045%),,2534.0(9.933%),
lng,大潭CC#1,742.7,525.7,,522.6,,523.0,,523.0,,520.3,,518.8,,519.0,,520.3,,521.5,
lng,大潭CC#2,742.7,513.6,,508.6,,508.4,,509.3,,507.8,,505.0,,505.3,,505.2,,505.7,
lng,大潭CC#3,724.7,600.4,,595.2,,595.2,,594.1,,595.2,,593.2,,593.7,,594.2,,594.7,
lng,大潭CC#4,724.7,650.1,,647.3,,645.0,,646.4,,646.4,,645.8,,646.4,,647.8,,646.8,
lng,大潭CC#5,724.7,574.8,,564.0,,561.7,,562.6,,564.1,,560.7,,561.2,,560.2,,563.1,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
