type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50
nuclear,核二#1,985.0,784.2,燃料限制,785.6,燃料限制,781.6,燃料限制,781.6,燃料限制,782.9,燃料限制,781.6,燃料限制
nuclear,核二#2,985.0,974.6,,977.3,,974.6,,974.6,,974.6,,974.6,
nuclear,核三#1,951.0,948.3,,950.6,,950.6,,949.5,,949.5,,949.5,
nuclear,核三#2,951.0,941.5,,941.5,,941.5,,940.4,,941.5,,941.5,
nuclear,小計,3872.0(7.745%),3648.6(12.799%),,3655.0(13.028%),,3648.3(13.022%),,3646.1(13.064%),,3648.5(13.173%),,3647.2(13.338%),
coal,林口#1,800.0,760.4,,757.8,,758.9,,761.7,,757.9,,758.3,
coal,林口#2,800.0,759.7,,759.6,,760.6,,761.8,,759.7,,759.8,
coal,林口#3,800.0,760.9,,759.7,,761.2,,763.7,,759.9,,759.3,
coal,台中#1,550.0,361.8,,336.6,,324.0,,337.0,,344.1,,338.8,
coal,台中#2,550.0,359.0,,337.7,,322.7,,326.6,,330.5,,335.9,
coal,台中#3,550.0,378.4,,307.6,,332.2,,335.9,,337.6,,342.0,
coal,台中#4,550.0,337.8,,317.5,,322.9,,322.3,,324.5,,326.6,
coal,台中#5,550.0,359.8,,331.1,,332.7,,331.9,,332.0,,331.2,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,351.3,,332.1,,330.6,,332.9,,332.9,,334.6,
coal,台中#8,550.0,362.9,,338.8,,342.6,,338.9,,344.2,,341.2,
coal,台中#9,550.0,346.0,,327.3,,327.4,,326.9,,326.8,,326.6,
coal,台中#10,550.0,330.6,,329.5,,330.8,,331.6,,330.2,,330.8,
coal,興達#1(註12),500.0,462.6,,458.8,,461.3,,463.8,,460.0,,468.3,
coal,興達#2(註12),500.0,473.3,,471.4,,480.9,,478.4,,475.9,,481.5,
coal,興達#3(註12),550.0,514.4,,516.0,,517.5,,518.3,,520.6,,519.8,
coal,興達#4(註12),550.0,520.2,,515.5,,517.8,,519.4,,517.8,,521.7,
coal,大林#1,800.0,758.6,,758.6,,758.6,,758.6,,757.0,,758.6,
coal,大林#2,800.0,759.4,,761.8,,761.8,,763.4,,761.8,,760.3,
coal,小計,11600.0(23.203%),8957.1(31.421%),,8717.4(31.074%),,8744.5(31.212%),,8773.1(31.433%),,8773.4(31.677%),,8795.3(32.165%),
cogen,汽電共生,618.0,990.7,,820.1,,879.7,,1034.7,,959.2,,913.0,
cogen,小計,618.0(1.236%),990.7(3.475%),,820.1(2.923%),,879.7(3.140%),,1034.7(3.707%),,959.2(3.463%),,913.0(3.339%),
ippcoal,和平#1,648.6,566.1,,579.7,,576.6,,565.1,,575.0,,582.1,
ippcoal,和平#2,648.6,575.8,,577.8,,570.3,,570.8,,574.5,,571.8,
ippcoal,麥寮#1,600.0,569.6,,570.9,,571.9,,570.0,,571.3,,572.2,
ippcoal,麥寮#2,600.0,567.6,,568.0,,568.5,,569.1,,567.7,,567.4,
ippcoal,麥寮#3,600.0,576.0,,574.3,,574.2,,576.6,,576.4,,574.1,
ippcoal,小計,3097.1(6.195%),2855.1(10.016%),,2870.7(10.233%),,2861.5(10.214%),,2851.6(10.217%),,2864.9(10.344%),,2867.6(10.487%),
lng,大潭CC#1,742.7,685.3,,678.3,,682.4,,677.5,,681.4,,667.7,
lng,大潭CC#2,742.7,700.0,,700.0,,710.5,,705.4,,708.6,,688.6,
lng,大潭CC#3,724.7,648.7,,647.3,,656.1,,650.7,,639.0,,638.0,
lng,大潭CC#4,724.7,673.2,,677.1,,676.6,,673.8,,671.7,,670.7,
lng,大潭CC#5,724.7,675.6,,676.6,,683.4,,682.9,,678.6,,673.7,
lng,大潭CC#6,724.7,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,878.2,,881.0,,839.3,,832.8,,838.8,,825.9,
lng,通霄CC#2,892.6,873.5,,873.5,,823.9,,830.0,,837.6,,820.1,
lng,通霄CC#3,892.6,862.7,,862.4,,826.6,,830.5,,837.0,,817.8,
lng,通霄CC#4,386.0,368.3,,304.9,,302.4,,302.4,,303.2,,302.8,
lng,通霄CC#5,386.0,318.9,,306.8,,305.8,,306.6,,306.8,,306.4,
lng,通霄CC#6,321.2,306.7,,308.7,,238.3,,237.5,,237.9,,236.7,
lng,興達CC#1,445.2,331.8,,339.6,,379.0,,370.7,,334.2,,330.6,
lng,興達CC#2,445.2,348.8,,349.3,,361.8,,352.0,,351.8,,336.0,
lng,興達CC#3,445.2,324.8,,326.6,,327.4,,326.5,,327.4,,326.0,
lng,興達CC#4,445.2,357.2,,382.3,,379.7,,376.2,,379.7,,347.4,
lng,興達CC#5,445.2,338.9,,370.1,,432.3,,422.4,,388.8,,353.2,
lng,南部CC#1,288.8,283.7,,281.4,,281.1,,280.0,,279.1,,279.0,
lng,南部CC#2,288.8,198.1,,203.0,,211.9,,207.4,,204.0,,199.8,
lng,南部CC#3,288.8,227.9,,227.0,,227.4,,228.2,,227.9,,228.0,
lng,南部CC#4,251.4,233.6,,232.0,,234.0,,234.5,,234.9,,229.9,
lng,大林#5,500.0,140.9,,142.9,,141.6,,141.6,,140.9,,140.9,
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.301%),9776.8(34.296%),,9770.8(34.828%),,9721.5(34.700%),,9669.6(34.645%),,9609.3(34.695%),,9419.2(34.447%),
ipplng,海湖#1,450.0,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制,0.0,合約限制
