type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,969.2,,970.6,,969.2,,970.6,,971.9,
nuclear,核三#1,951.0,942.6,,944.9,,941.5,,942.6,,943.8,
nuclear,核三#2,951.0,934.7,,937.0,,934.7,,935.8,,935.8,
nuclear,小計,3872.0(7.745%),2846.5(9.961%),,2852.5(10.003%),,2845.4(10.145%),,2849.0(10.232%),,2851.5(10.323%),
coal,林口#1,800.0,762.2,,756.0,,757.5,,757.2,,755.8,
coal,林口#2,800.0,764.7,,761.3,,759.4,,758.9,,757.1,
coal,林口#3,800.0,756.3,,755.8,,755.3,,757.3,,756.3,
coal,台中#1,550.0,431.0,,429.4,,439.7,,472.8,,482.0,
coal,台中#2,550.0,418.1,,418.8,,438.4,,462.3,,474.8,
coal,台中#3,550.0,421.7,,433.2,,458.5,,474.0,,473.4,
coal,台中#4,550.0,422.8,,425.1,,449.4,,479.9,,479.0,
coal,台中#5,550.0,432.9,,432.2,,448.0,,471.8,,481.8,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,472.7,,464.9,,457.9,,470.8,,466.2,
coal,台中#8,550.0,486.8,,486.8,,485.2,,484.5,,489.2,
coal,台中#9,550.0,473.7,,471.4,,472.4,,472.3,,485.6,
coal,台中#10,550.0,479.0,,478.1,,475.9,,477.9,,495.9,
coal,興達#1(註12),500.0,461.3,,468.3,,465.1,,465.1,,468.9,
coal,興達#2(註12),500.0,476.5,,471.4,,471.4,,472.7,,473.3,
coal,興達#3(註12),550.0,521.4,,519.8,,522.1,,517.5,,516.8,
coal,興達#4(註12),550.0,520.9,,514.8,,521.7,,524.0,,522.5,
coal,大林#1,800.0,757.0,,760.1,,758.6,,760.1,,712.1,
coal,大林#2,800.0,758.8,,761.8,,761.8,,761.8,,761.8,
coal,小計,11600.0(23.203%),9817.8(34.356%),,9809.2(34.398%),,9898.3(35.293%),,10040.9(36.062%),,10052.5(36.392%),
cogen,汽電共生,618.0,738.8,,898.7,,639.6,,983.8,,863.8,
cogen,小計,618.0(1.236%),738.8(2.585%),,898.7(3.151%),,639.6(2.280%),,983.8(3.533%),,863.8(3.127%),
ippcoal,和平#1,648.6,582.6,,549.2,,554.7,,576.1,,575.5,
ippcoal,和平#2,648.6,563.2,,559.3,,568.3,,557.9,,559.2,
ippcoal,麥寮#1,600.0,570.8,,571.4,,571.0,,569.4,,571.4,
ippcoal,麥寮#2,600.0,566.9,,567.2,,567.6,,568.9,,567.6,
ippcoal,麥寮#3,600.0,575.4,,575.8,,573.4,,578.0,,574.1,
ippcoal,小計,3097.1(6.195%),2858.9(10.004%),,2822.9(9.899%),,2835.0(10.108%),,2850.3(10.237%),,2847.8(10.309%),
lng,大潭CC#1,742.7,679.8,,684.2,,672.2,,659.7,,650.6,
lng,大潭CC#2,742.7,708.2,,709.4,,705.9,,620.6,,634.6,
lng,大潭CC#3,724.7,649.3,,653.2,,648.2,,631.2,,603.3,
lng,大潭CC#4,724.7,680.1,,678.7,,679.6,,672.8,,663.5,
lng,大潭CC#5,724.7,681.5,,680.5,,676.6,,671.2,,663.8,
lng,大潭CC#6,724.7,350.1,測試運轉,350.6,測試運轉,352.5,測試運轉,352.1,測試運轉,351.1,測試運轉
lng,大潭CC#7,600.0,0.0,,0.0,,0.0,,0.0,,0.0,
lng,通霄CC#1,892.6,875.0,,878.6,,877.3,,876.9,,875.4,
lng,通霄CC#2,892.6,871.4,,873.4,,874.5,,866.8,,867.8,
lng,通霄CC#3,892.6,871.9,,867.3,,864.8,,860.2,,863.2,
lng,通霄CC#4,386.0,362.2,,358.0,,358.9,,322.5,,345.6,
lng,通霄CC#5,386.0,320.5,,319.9,,320.9,,321.1,,324.7,
lng,通霄CC#6,321.2,344.6,,346.3,,347.1,,320.4,,324.4,
lng,興達CC#1,445.2,354.2,,371.9,,330.3,,330.4,,332.9,
lng,興達CC#2,445.2,344.9,,360.2,,337.7,,332.3,,331.7,
lng,興達CC#3,445.2,325.9,,327.9,,324.7,,325.1,,326.4,
lng,興達CC#4,445.2,372.7,,376.4,,352.2,,327.7,,336.6,
lng,興達CC#5,445.2,408.4,,419.9,,344.2,,328.8,,330.1,
lng,南部CC#1,288.8,289.4,,287.3,,281.5,,267.1,,272.8,
lng,南部CC#2,288.8,207.1,,210.9,,196.9,,193.0,,198.3,
lng,南部CC#3,288.8,228.9,,229.1,,227.9,,227.9,,228.0,
lng,南部CC#4,251.4,234.5,,235.3,,233.2,,203.0,,219.2,
lng,大林#5,500.0,140.3,,140.3,,140.9,,140.3,,142.2,
lng,大林#6,550.0,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修,0.0,歲修
lng,小計,13149.0(26.301%),10300.9(36.046%),,10359.3(36.327%),,10148.0(36.183%),,9851.1(35.381%),,9886.2(35.789%),
ipplng,海湖#1,450.0,0.0,,0.0,,0.0,,0.0,,0.0,
ipplng,海湖#2,450.0,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修,0.0,檢修
