type,name,capacity,generation-00:00,note-00:00
nuclear,核二#1,985.0,0.0,停機維護
nuclear,核二#2,985.0,946.4,運轉限制
nuclear,核三#1,951.0,943.8,
nuclear,核三#2,951.0,937.0,
nuclear,小計,3872.0(7.745%),2827.2(8.981%),
coal,林口#1,800.0,755.9,
coal,林口#2,800.0,759.5,
coal,林口#3,800.0,758.7,
coal,台中#1,550.0,472.3,
coal,台中#2,550.0,467.1,
coal,台中#3,550.0,476.6,
coal,台中#4,550.0,463.6,
coal,台中#5,550.0,486.2,
coal,台中#6,550.0,0.0,環保停機歲修
coal,台中#7,550.0,469.0,環保限制
coal,台中#8,550.0,486.2,環保限制
coal,台中#9,550.0,518.6,
coal,台中#10,550.0,477.6,
coal,興達#1(註12),500.0,467.0,
coal,興達#2(註12),500.0,473.3,
coal,興達#3(註12),550.0,522.9,
coal,興達#4(註12),550.0,518.6,
coal,大林#1,800.0,758.6,
coal,大林#2,800.0,760.3,
coal,小計,11600.0(23.203%),10092.0(32.058%),
cogen,汽電共生,618.0,929.6,
cogen,小計,618.0(1.236%),929.6(2.953%),
ippcoal,和平#1,648.6,566.9,
ippcoal,和平#2,648.6,562.4,
ippcoal,麥寮#1,600.0,569.7,
ippcoal,麥寮#2,600.0,568.6,
ippcoal,麥寮#3,600.0,574.0,
ippcoal,小計,3097.1(6.195%),2841.6(9.026%),
lng,大潭CC#1,742.7,635.0,
lng,大潭CC#2,742.7,430.8,部分故障
lng,大潭CC#3,724.7,627.9,
lng,大潭CC#4,724.7,657.6,
lng,大潭CC#5,724.7,623.5,
lng,大潭CC#6,724.7,349.6,測試運轉
lng,大潭CC#7,600.0,0.0,
lng,通霄CC#1,892.6,875.5,
lng,通霄CC#2,892.6,872.0,
lng,通霄CC#3,892.6,861.8,
lng,通霄CC#4,386.0,310.9,
lng,通霄CC#5,386.0,319.1,
lng,通霄CC#6,321.2,249.6,
lng,興達CC#1,445.2,333.6,
lng,興達CC#2,445.2,333.9,
lng,興達CC#3,445.2,326.8,
lng,興達CC#4,445.2,330.8,
lng,興達CC#5,445.2,333.3,
lng,南部CC#1,288.8,236.8,
lng,南部CC#2,288.8,196.1,
lng,南部CC#3,288.8,225.9,
lng,南部CC#4,251.4,236.1,
lng,大林#5,500.0,266.3,
lng,大林#6,550.0,327.3,運轉限制
lng,小計,13149.0(26.301%),9960.2(31.639%),
ipplng,海湖#1,450.0,395.4,
ipplng,海湖#2,450.0,396.1,
ipplng,新桃#1,600.0,601.2,
ipplng,國光#1,480.0,0.0,
ipplng,星彰#1,506.9,451.7,
ipplng,星元#1,490.0,256.5,部分故障
ipplng,嘉惠#1,670.0,0.0,
ipplng,嘉惠#2(註10),-,501.3,
ipplng,豐德#1,506.9,446.8,
ipplng,豐德#2,506.9,446.2,
ipplng,小計,4660.6(9.322%),3495.2(11.103%),
oil,協和#3,500.0,133.5,環保限制
oil,協和#4,500.0,137.2,環保限制
oil,小計,1000.0(2.000%),270.7(0.860%),
diesel,核二Gas1,-,0.0,
diesel,核二Gas2,-,0.0,
diesel,核三Gas1,-,0.0,
