type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10,generation-01:20,note-01:20,generation-01:30,note-01:30,generation-01:40,note-01:40,generation-01:50,note-01:50,generation-02:00,note-02:00,generation-02:10,note-02:10,generation-02:20,note-02:20,generation-02:30,note-02:30
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,979.9,,978.6,,978.6,,977.3,,978.6,,979.9,,975.9,,975.9,,975.9,,977.3,,977.3,,978.6,,975.9,,977.3,,975.9,,978.6,
nuclear,核三#1,951.0,951.8,,950.6,,950.6,,950.6,,950.6,,950.6,,948.3,,947.2,,948.3,,951.8,,947.2,,949.5,,949.5,,949.5,,946.1,,946.1,
nuclear,核三#2,951.0,943.8,,943.8,,943.8,,940.4,,943.8,,942.6,,941.5,,940.4,,942.6,,944.9,,941.5,,942.6,,940.4,,940.4,,939.2,,940.4,
nuclear,小計,3872.0(7.677%),2875.5(9.477%),,2873.0(9.549%),,2873.0(9.654%),,2868.3(9.686%),,2873.0(9.720%),,2873.1(9.842%),,2865.7(9.823%),,2863.5(9.918%),,2866.8(9.949%),,2874.0(10.056%),,2866.0(10.156%),,2870.7(10.226%),,2865.8(10.255%),,2867.2(10.275%),,2861.2(10.330%),,2865.1(10.416%),
coal,林口#1,800.0,758.0,,759.5,,753.8,,756.5,,755.9,,756.4,,761.1,,756.2,,758.7,,760.3,,753.6,,752.7,,756.9,,757.3,,759.1,,759.8,
coal,林口#2,800.0,759.2,,761.0,,757.8,,758.7,,760.5,,758.0,,763.2,,760.5,,760.7,,762.6,,757.7,,755.5,,760.6,,759.8,,761.3,,762.0,
coal,林口#3,800.0,760.1,,761.9,,752.9,,758.8,,758.7,,760.9,,762.9,,759.6,,762.1,,763.3,,756.0,,756.4,,761.1,,760.4,,761.4,,764.2,
coal,台中#1,550.0,326.2,,333.0,,333.8,,335.5,,332.4,,331.5,,333.2,,333.8,,334.7,,337.0,,332.2,,333.8,,334.5,,330.6,,336.2,,330.6,
coal,台中#2,550.0,340.6,,339.1,,330.5,,333.6,,332.7,,336.7,,333.7,,335.9,,336.8,,339.9,,331.3,,333.7,,332.1,,326.8,,332.1,,333.7,
