type,name,capacity,generation-00:00,note-00:00,generation-00:10,note-00:10,generation-00:20,note-00:20,generation-00:30,note-00:30,generation-00:40,note-00:40,generation-00:50,note-00:50,generation-01:00,note-01:00,generation-01:10,note-01:10
nuclear,核二#1,985.0,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護,0.0,停機維護
nuclear,核二#2,985.0,979.9,,978.6,,978.6,,977.3,,978.6,,979.9,,975.9,,975.9,
nuclear,核三#1,951.0,951.8,,950.6,,950.6,,950.6,,950.6,,950.6,,948.3,,947.2,
nuclear,核三#2,951.0,943.8,,943.8,,943.8,,940.4,,943.8,,942.6,,941.5,,940.4,
nuclear,小計,3872.0(7.677%),2875.5(9.477%),,2873.0(9.549%),,2873.0(9.654%),,2868.3(9.686%),,2873.0(9.720%),,2873.1(9.842%),,2865.7(9.823%),,2863.5(9.918%),
coal,林口#1,800.0,758.0,,759.5,,753.8,,756.5,,755.9,,756.4,,761.1,,756.2,
coal,林口#2,800.0,759.2,,761.0,,757.8,,758.7,,760.5,,758.0,,763.2,,760.5,
coal,林口#3,800.0,760.1,,761.9,,752.9,,758.8,,758.7,,760.9,,762.9,,759.6,
coal,台中#1,550.0,326.2,,333.0,,333.8,,335.5,,332.4,,331.5,,333.2,,333.8,
coal,台中#2,550.0,340.6,,339.1,,330.5,,333.6,,332.7,,336.7,,333.7,,335.9,
coal,台中#3,550.0,336.3,,334.8,,332.4,,336.3,,334.1,,338.6,,341.0,,336.3,
coal,台中#4,550.0,329.8,,333.0,,324.9,,329.0,,328.9,,328.2,,336.1,,327.1,
coal,台中#5,550.0,336.8,,338.9,,340.4,,338.1,,338.1,,338.0,,338.8,,339.7,
coal,台中#6,550.0,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修,0.0,環保停機歲修
coal,台中#7,550.0,321.4,,297.8,,287.9,,320.7,,331.8,,287.3,,309.1,,311.2,
coal,台中#8,550.0,331.1,,334.4,,332.6,,334.4,,333.6,,335.0,,330.3,,332.8,
coal,台中#9,550.0,504.5,,502.1,,497.8,,495.2,,497.9,,499.7,,496.3,,501.1,
coal,台中#10,550.0,330.5,,330.3,,329.4,,330.4,,330.4,,330.5,,329.6,,329.8,
coal,興達#1(註12),500.0,468.3,,466.4,,463.2,,467.0,,466.4,,468.9,,470.8,,468.3,
coal,興達#2(註12),500.0,470.8,,475.2,,473.3,,472.1,,477.8,,474.6,,472.1,,472.7,
coal,興達#3(註12),550.0,517.5,,517.5,,522.1,,523.7,,522.1,,516.0,,516.0,,519.1,
coal,興達#4(註12),550.0,520.2,,519.4,,519.4,,520.9,,519.4,,522.5,,520.2,,516.3,
coal,大林#1,800.0,757.7,,757.7,,754.6,,758.6,,758.6,,758.6,,755.5,,758.6,
coal,大林#2,800.0,763.4,,761.8,,760.3,,763.4,,761.8,,763.4,,757.9,,759.4,
